VRL S9 FINALS,Dynamic Weather,145.932,FPVSkittles,UnitedStates,Mode2Ghost,2023/03/24
VRL S9 T1,Dynamic Weather,145.266,FPVSkittles,UnitedStates,Mode2Ghost,2023/01/21
VRL S9 T2,Dynamic Weather,104.228,FPVSkittles,UnitedStates,Mode2Ghost,2023/01/28
VRL S9 T3,Dynamic Weather,84.474,FPVSkittles,UnitedStates,Mode2Ghost,2023/02/03
VRL S9 T4,Dynamic Weather,102.192,FPVSkittles,UnitedStates,Mode2Ghost,2023/02/18
VRL S9 T5,Dynamic Weather,999.999,FPVSkittles,NO_DATA
VRL S9 T6,Dynamic Weather,110.152,FPVSkittles,UnitedStates,Mode2Ghost,2023/03/04
VRL S9 T7,Dynamic Weather,115.932,FPVSkittles,UnitedStates,Mode2Ghost,2023/03/11
VRL S9 T8,Dynamic Weather,118.109,FPVSkittles,UnitedStates,Mode2Ghost,2023/03/18
VRL Season 9 Tryouts,Dynamic Weather,999.999,FPVSkittles,NO_DATA
