2022 Freedom Spec Champioship,Dynamic Weather,78.044,HobbyQFPV,Indonesia,SniperX,2022/08/19
2022 MultiGP Canadian Series by DCH FPV,Countryside,50.656,HobbyQFPV,Indonesia,Five33Switchback,2022/06/14
2022 MultiGP IO Freedom Spec,Dynamic Weather,103.150,HobbyQFPV,Indonesia,Five33Switchback,2022/11/05
2022 MultiGP IO Intermediate,Dynamic Weather,59.667,HobbyQFPV,Indonesia,MadLite,2022/08/31
2022 MultiGP IO Team,Dynamic Weather,999.999,HobbyQFPV,NO_DATA
2022 MultiGP IO World Cup,Dynamic Weather,999.999,HobbyQFPV,NO_DATA
2023 MultiGP GQ-AyyyKayyy,Dynamic Weather,999.999,HobbyQFPV,NO_DATA
2023 MultiGP GQ-BonerFPV,Dynamic Weather,31.864,HobbyQFPV,Indonesia,Five33Switchback,2023/02/28
2023 MultiGP GQ-Fastodon,Dynamic Weather,46.094,HobbyQFPV,Indonesia,Five33Switchback,2023/02/28
2023 MultiGP GQ-Hakko,Dynamic Weather,56.317,HobbyQFPV,Indonesia,Five33Switchback,2023/02/28
2023 MultiGP GQ-Hyper,Dynamic Weather,49.864,HobbyQFPV,Indonesia,Five33Switchback,2023/02/28
2023 MultiGp GQ-Leviathann,Dynamic Weather,34.927,HobbyQFPV,Indonesia,Five33Switchback,2023/02/28
2023 MultiGP GQ-NMGrower,Dynamic Weather,999.999,HobbyQFPV,NO_DATA
2023 MultiGP GQ-ROFL,Dynamic Weather,53.983,HobbyQFPV,Indonesia,Five33Switchback,2023/05/17
CDRA 2023  Champs Hyper,Empty Scene Day,48.092,HobbyQFPV,Indonesia,Five33Switchback,2023/04/28
IO 2023 Main Stage FAI Yawesome,Empty Scene Day,999.999,HobbyQFPV,NO_DATA
Mayhem 22 by SFPV,Empty Scene Day,82.042,HobbyQFPV,Indonesia,Five33Switchback,2022/04/02
MGP Champs 2022,Dynamic Weather,92.884,HobbyQFPV,Indonesia,Five33Switchback,2022/10/31
MGP Champs 2022 sports track,Empty Scene Day,999.999,HobbyQFPV,NO_DATA
MGP GQ 2023 remix,Dynamic Weather,999.999,HobbyQFPV,NO_DATA
MGP Ice Rink Race 2022,Empty Scene Day,79.353,HobbyQFPV,Indonesia,Five33Switchback,2022/05/06
MGP Ice Storm 2023 by BonerFPV,Empty Scene Day,999.999,HobbyQFPV,NO_DATA
MultiGP 2022 Global Qualifier,Dynamic Weather,999.999,HobbyQFPV,NO_DATA
MultiGP 2023 Mayhem-NMGrower,Empty Scene Day,999.999,HobbyQFPV,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,94.862,HobbyQFPV,Indonesia,Five33Switchback,2023/01/30
TBS EU Spec Series 10 Losers Final,Football Stadium,63.162,HobbyQFPV,Indonesia,Five33Switchback,2023/01/31
TBS EU Spec Series 10 Race 1,Football Stadium,81.019,HobbyQFPV,Indonesia,Five33Switchback,2023/01/31
TBS EU Spec Series 10 Race 2,Empty Scene Day,81.340,HobbyQFPV,Indonesia,Five33Switchback,2023/01/31
TBS EU Spec Series 10 Race 3,Night Factory 2,79.288,HobbyQFPV,Indonesia,Five33Switchback,2023/02/01
TBS EU Spec Series 10 Race 4,Dynamic Weather,78.538,HobbyQFPV,Indonesia,Five33Switchback,2023/02/02
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999.999,HobbyQFPV,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,58.227,HobbyQFPV,Indonesia,JuniorRacer,2022/02/03
TBS EU Spec Series 10 Race 7,Football Stadium,75.055,HobbyQFPV,Indonesia,Ossa,2022/02/08
TBS EU Spec Series 11 Final,Dynamic Weather,88.870,HobbyQFPV,Indonesia,SniperX,2022/08/22
TBS EU Spec Series 11 Race 1,Dynamic Weather,78.421,HobbyQFPV,Indonesia,Five33Switchback,2023/02/02
TBS EU Spec Series 11 Race 2,Countryside,82.434,HobbyQFPV,Indonesia,Five33Switchback,2023/02/02
TBS EU Spec Series 11 Race 3,Dynamic Weather,92.017,HobbyQFPV,Indonesia,Five33Switchback,2023/02/02
TBS EU Spec Series 11 Race 5,Dynamic Weather,87.609,HobbyQFPV,Indonesia,Five33Switchback,2023/02/02
TBS EU Spec Series 11 Race 5,NEC Birmingham,99.106,HobbyQFPV,Indonesia,Five33Switchback,2022/07/21
TBS EU Spec Series 11 Race 6,Dynamic Weather,86.858,HobbyQFPV,Indonesia,Five33Switchback,2022/07/22
TBS EU Spec Series 11 Race 7,Dynamic Weather,80.749,HobbyQFPV,Indonesia,Five33Switchback,2022/08/01
TBS EU Spec Series 12 Final,Dynamic Weather,104.554,HobbyQFPV,Indonesia,Five33Switchback,2023/02/23
TBS EU Spec Series 12 Losers Final,Dynamic Weather,93.576,HobbyQFPV,Indonesia,Five33Switchback,2023/02/13
TBS EU Spec Series 12 Race 1,Dynamic Weather,100.901,HobbyQFPV,Indonesia,Five33Switchback,2022/12/13
TBS EU Spec Series 12 Race 2,NEC Birmingham,97.131,HobbyQFPV,Indonesia,HX115,2022/12/20
TBS EU Spec Series 12 Race 3,Dynamic Weather,85.310,HobbyQFPV,Indonesia,Five33Switchback,2023/02/02
TBS EU Spec Series 12 Race 4,Night Factory 2,94.767,HobbyQFPV,Indonesia,Five33Switchback,2023/01/13
TBS EU Spec Series 12 Race 5,Dynamic Weather,91.703,HobbyQFPV,Indonesia,Five33Switchback,2023/01/19
TBS EU Spec Series 12 Race 6,Dynamic Weather,999.999,HobbyQFPV,NO_DATA
TBS EU Spec Series 12 Race 7,Dynamic Weather,93.311,HobbyQFPV,Indonesia,Five33Switchback,2023/02/08
VRL S9 FINALS,Dynamic Weather,121.155,HobbyQFPV,Indonesia,Five33Switchback,2023/03/29
VRL S9 T1,Dynamic Weather,119.441,HobbyQFPV,Indonesia,Five33Switchback,2023/01/19
VRL S9 T2,Dynamic Weather,999.999,HobbyQFPV,NO_DATA
VRL S9 T3,Dynamic Weather,105.137,HobbyQFPV,Indonesia,Five33Switchback,2023/02/07
VRL S9 T4,Dynamic Weather,114.114,HobbyQFPV,Indonesia,Five33Switchback,2023/02/13
VRL S9 T5,Dynamic Weather,141.692,HobbyQFPV,Indonesia,Five33Switchback,2023/02/27
VRL S9 T6,Dynamic Weather,999.999,HobbyQFPV,NO_DATA
VRL S9 T7,Dynamic Weather,999.999,HobbyQFPV,NO_DATA
VRL S9 T8,Dynamic Weather,129.145,HobbyQFPV,Indonesia,Five33Switchback,2023/03/21
VRL Season 9 Tryouts,Dynamic Weather,999.999,HobbyQFPV,NO_DATA
Week 10 TT - MCKPractice2,Football Stadium,65.483,HobbyQFPV,Indonesia,Five33Switchback,2022/01/07
Week 12 TT - GQ22 by Chris M,Football Stadium,40.877,HobbyQFPV,Indonesia,Five33Switchback,2022/02/03
Week 13 TT - VRL Team Championship Refresh - by lephro,Empty Scene Day,999.999,HobbyQFPV,NO_DATA
Week 14 TT - BFPV S7R6 by Batman FPV,Football Stadium,999.999,HobbyQFPV,NO_DATA
Week 15 TT - Reddings Sunsation by BonerFPV,Dynamic Weather,999.999,HobbyQFPV,NO_DATA
Week 16 TT - CM18 by Chris M,Football Stadium,61.339,HobbyQFPV,Indonesia,Five33Switchback,2022/04/19
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,58.630,HobbyQFPV,Indonesia,Five33Switchback,2021/10/21
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,124.593,HobbyQFPV,Indonesia,Five33Switchback,2021/10/21
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,80.233,HobbyQFPV,Indonesia,Five33Switchback,2021/11/11
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,999.999,HobbyQFPV,NO_DATA
