DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,999.999,WinterRanger,NO_DATA
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,64.506,WinterRanger,UnitedStates,Five33Switchback,2022/01/04
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,61.558,WinterRanger,UnitedStates,Five33Switchback,2022/03/08
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,66.057,WinterRanger,UnitedStates,Five33Switchback,2022/03/10
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,54.362,WinterRanger,UnitedStates,Five33Switchback,2022/04/01
DEP Open Series 3 Race 1,Football Stadium,67.814,WinterRanger,UnitedStates,Five33Switchback,2022/03/06
DEP Open Series 3 Race 2,Football Stadium,94.127,WinterRanger,UnitedStates,TBSSpec,2021/02/21
DEP Open Series 3 Race 3,Karting Track,106.888,WinterRanger,UnitedStates,TBSSpec,2021/02/28
DEP Open Series 3 Race 4,Football Stadium,74.305,WinterRanger,UnitedStates,TBSSpec,2021/03/03
DEP Open Series 3 Race 5,Football Stadium,999.999,WinterRanger,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,999.999,WinterRanger,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,999.999,WinterRanger,NO_DATA
