Train insane - aircrasher powerloop - MaiOnHigh,Empty Scene Day,999.999,willkyl,NO_DATA
Train Insane - APEX Training Routine - MaiOnHigh,Empty Scene Day,50.078,willkyl,UnitedStates,Five33Switchback,2022/02/10
Train Insane - Corkscrews - MaiOnHigh,Empty Scene Day,75.636,willkyl,UnitedStates,LilBastard,2022/02/02
Train Insane - Dive - MaiOnHigh,Empty Scene Day,999.999,willkyl,NO_DATA
Train Insane - Dutch 8 - MaiOnHigh,Empty Scene Day,97.435,willkyl,UnitedStates,Five33Switchback,2022/02/23
Train insane - High jumps - MaiOnHigh,Empty Scene Day,66.832,willkyl,UnitedStates,TBSVendetta,2022/02/03
Train Insane - Ladder - MaiOnHigh,Empty Scene Day,95.277,willkyl,UnitedStates,Five33Switchback,2022/02/10
Train Insane - Long Dive - MaiOnHigh,Empty Scene Day,999.999,willkyl,NO_DATA
Train Insane - powerloops - MaiOnHigh,Empty Scene Day,122.311,willkyl,UnitedStates,Five33Switchback,2022/02/10
Train insane - powerloop to sharp turn - MaiOnHigh,Empty Scene Day,999.999,willkyl,NO_DATA
Train Insane Race Track - MaiOnHigh,Empty Scene Day,126.518,willkyl,UnitedStates,Five33Switchback,2022/02/16
Train Insane - Reversed split-s - MaiOnhigh,Empty Scene Day,999.999,willkyl,NO_DATA
Train insane - sharp turns - MaiOnHigh,Empty Scene Day,999.999,willkyl,NO_DATA
Train Insane - slalom - MaiOnHigh,Empty Scene Day,41.031,willkyl,UnitedStates,LilBastard,2022/02/03
Train insane - Split-S ladder - MaiOnHigh,Empty Scene Day,999.999,willkyl,NO_DATA
Train insane - Split-S - MaiOnHigh,Empty Scene Day,49.549,willkyl,UnitedStates,TBSVendetta,2022/02/03
Train Insane- Test1 - MaiOnHigh,Empty Scene Day,96.012,willkyl,UnitedStates,Five33Switchback,2022/02/16
Train Insane - Tunnels - MaiOnHigh,Empty Scene Day,111.282,willkyl,UnitedStates,LilBastard,2022/02/03
Train insane - wide slalom - MaiOnHigh,Empty Scene Day,48.064,willkyl,UnitedStates,TBSVendetta,2022/02/03
