2020 Canadian MultiGP Series,Football Stadium,54.232,YCKFPV,China,Five33Switchback,2022/05/25
2020 MultiGP Champs presented by RDQ,Football Stadium,66.822,YCKFPV,China,Five33Switchback,2022/04/12
2021 MultiGP Champs Track 1,Empty Scene Day,113.635,YCKFPV,China,Five33Switchback,2022/05/25
2021 MultiGP Champs Track 2,Empty Scene Day,64.274,YCKFPV,China,Five33Switchback,2022/05/25
2022 MultiGP IO Freedom Spec,Dynamic Weather,107.376,YCKFPV,China,Five33Switchback,2022/05/28
2022 MultiGP IO Intermediate,Dynamic Weather,75.980,YCKFPV,China,Five33Switchback,2022/05/28
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,46.859,YCKFPV,China,Five33Switchback,2022/05/28
2022 MultiGP IO Micro,Countryside,97.970,YCKFPV,China,Five33Switchback,2022/05/28
2022 MultiGP IO Team,Dynamic Weather,92.631,YCKFPV,China,Five33Switchback,2022/05/28
2022 MultiGP IO World Cup,Dynamic Weather,82.069,YCKFPV,China,Five33Switchback,2022/05/28
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,66.183,YCKFPV,China,Five33Switchback,2022/02/21
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,999.999,YCKFPV,NO_DATA
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,84.728,YCKFPV,China,Five33Switchback,2022/02/21
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,121.873,YCKFPV,China,Five33Switchback,2022/03/08
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,999.999,YCKFPV,NO_DATA
DEP Open Pop-Up 2,Dynamic Weather,96.893,YCKFPV,China,Five33Switchback,2022/02/10
DEP Open Series 2 Race 1,Dynamic Weather,57.277,YCKFPV,China,Five33Switchback,2022/02/10
DEP Open Series 2 Race 7,Football Stadium,106.925,YCKFPV,China,Five33Switchback,2022/02/10
DEP Open Series 3 Race 1,Football Stadium,999.999,YCKFPV,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,120.020,YCKFPV,China,Five33Switchback,2021/06/03
DEP Open Series 3 Race 3,Karting Track,120.093,YCKFPV,China,Five33Switchback,2021/05/23
DEP Open Series 3 Race 4,Football Stadium,86.718,YCKFPV,China,Five33Switchback,2021/05/22
DEP Open Series 3 Race 5,Football Stadium,99.521,YCKFPV,China,Five33Switchback,2021/06/03
DEP Open Series 3 Race 6,Football Stadium,127.155,YCKFPV,China,Five33Switchback,2021/05/23
DEP Open Series 3 Race 7,Football Stadium,120.747,YCKFPV,China,Five33Switchback,2021/05/23
DEP Open Series 4 Race 1,Football Stadium,110.882,YCKFPV,China,Five33Switchback,2021/06/04
DEP Open Series 4 Race 2,Football Stadium,143.527,YCKFPV,China,Five33Switchback,2021/05/22
DEP Open Series 4 Race 3,Football Stadium,103.312,YCKFPV,China,Five33Switchback,2021/05/22
DEP Open Series 4 Race 4,Football Stadium,114.704,YCKFPV,China,Five33Switchback,2021/05/22
DEP Open Series 4 Race 5,Football Stadium,78.472,YCKFPV,China,Five33Switchback,2021/05/11
DEP Open Series 4 Race 6,Football Stadium,83.759,YCKFPV,China,Five33Switchback,2021/07/02
DEP Open Series 4 Race 7,Football Stadium,90.366,YCKFPV,China,Five33Switchback,2021/06/01
DEP Open Series 5 Race 1,Football Stadium,999.999,YCKFPV,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999.999,YCKFPV,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,999.999,YCKFPV,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999.999,YCKFPV,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999.999,YCKFPV,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,83.143,YCKFPV,China,SniperX,2021/12/25
DEP Open Series 5 Race 7,Football Stadium,124.107,YCKFPV,China,SniperX,2021/12/25
DEP Open Series 6 Race 1,Football Stadium,123.706,YCKFPV,China,Five33Switchback,2022/03/08
DEP Open Series 6 Race 2,Football Stadium,999.999,YCKFPV,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,119.207,YCKFPV,China,Five33Switchback,2021/05/22
Mayhem 2021 By YAWESOME,Empty Scene Day,999.999,YCKFPV,NO_DATA
Mayhem 22 by SFPV,Empty Scene Day,83.283,YCKFPV,China,Five33Switchback,2022/04/02
Mayhem Dawn till Dusk,Empty Scene Day,64.721,YCKFPV,China,Five33Switchback,2022/05/24
MGP2018IOIntermediate,Empty Scene Day,40.673,YCKFPV,China,Five33Switchback,2021/05/18
MGP2018IORookie,Empty Scene Day,23.751,YCKFPV,China,Five33Switchback,2021/05/30
MGP2018IOTeam,Empty Scene Day,60.617,YCKFPV,China,Five33Switchback,2021/05/30
MGP2018IOWorldCup,Empty Scene Day,106.170,YCKFPV,China,Five33Switchback,2021/06/17
MGP Ice Rink Race 2022,Empty Scene Day,59.224,YCKFPV,China,Five33Switchback,2022/05/05
MGP UTT Remix,Empty Scene Day,305.367,YCKFPV,China,Five33Switchback,2022/05/28
MultiGP 2016 RF,Football Stadium,62.560,YCKFPV,China,Five33Switchback,2022/05/26
MultiGP 2017 RF,Football Stadium,67.997,YCKFPV,China,Five33Switchback,2022/05/26
MultiGP 2018 RF,Empty Scene Day,101.894,YCKFPV,China,Five33Switchback,2022/05/26
MultiGP 2018 RQ,Football Stadium,66.213,YCKFPV,China,Five33Switchback,2022/05/26
MultiGP_2019_Qualifier_Large,Dynamic Weather,68.227,YCKFPV,China,Five33Switchback,2022/05/27
MultiGP_2019_Qualifier_Spec,Empty Scene Day,56.692,YCKFPV,China,Five33Switchback,2022/05/27
MultiGP 2019 Sport Championships,Football Stadium,66.692,YCKFPV,China,Five33Switchback,2022/05/26
MultiGP 2020 Global Qualifier,Empty Scene Day,40.947,YCKFPV,China,Five33Switchback,2022/05/26
MultiGP 2021 Global Qualifier,Football Stadium,999.999,YCKFPV,NO_DATA
MultiGP 2022 Global Qualifier,Dynamic Weather,32.462,YCKFPV,China,Five33Switchback,2022/04/18
MultiGP Bessel Run,Football Stadium,25.705,YCKFPV,China,Five33Switchback,2022/05/26
MultiGP-Championships-2019,Empty Scene Day,85.888,YCKFPV,China,Five33Switchback,2022/05/27
MultiGP High Voltage,Football Stadium,31.193,YCKFPV,China,Five33Switchback,2022/05/26
MultiGP IO 2019 Team,Empty Scene Day,82.254,YCKFPV,China,Five33Switchback,2021/05/18
MultiGP IO 2019 World Cup,Empty Scene Day,106.143,YCKFPV,China,Five33Switchback,2021/07/05
MultiGPIOSpec2018,Empty Scene Day,97.448,YCKFPV,China,Five33Switchback,2022/05/27
MultiGP Round 2 FNL,Sports Hall,51.854,YCKFPV,China,Five33Switchback,2022/05/27
MultiGP Tsunami,Football Stadium,28.110,YCKFPV,China,Five33Switchback,2022/05/27
MultiGP UTT 1,Football Stadium,33.141,YCKFPV,China,Five33Switchback,2022/05/27
MultiGP UTT 5,Football Stadium,30.974,YCKFPV,China,Five33Switchback,2022/05/27
MultiGP UTT 6,Football Stadium,41.988,YCKFPV,China,Five33Switchback,2022/05/27
TBS EU Spec Series 8 Final,Dynamic Weather,118.328,YCKFPV,China,Five33Switchback,2021/07/14
TBS EU Spec Series 8 Losers Final,Dynamic Weather,999.999,YCKFPV,NO_DATA
TBS EU Spec Series 8 Race 1,Dynamic Weather,999.999,YCKFPV,NO_DATA
TBS EU Spec Series 8 Race 2,Empty Scene Night,118.182,YCKFPV,China,Five33Switchback,2021/05/25
TBS EU Spec Series 8 Race 3,Football Stadium,999.999,YCKFPV,NO_DATA
TBS EU Spec Series 8 Race 4,Empty Scene Day,86.663,YCKFPV,China,Five33Switchback,2021/06/14
TBS EU Spec Series 8 Race 5,Future Hangar Empty,93.434,YCKFPV,China,Five33Switchback,2021/05/25
TBS EU Spec Series 8 Race 6,Football Stadium,999.999,YCKFPV,NO_DATA
TBS EU Spec Series 8 Race 7,Empty Scene Day,94.062,YCKFPV,China,Five33Switchback,2021/06/17
TDRF Dutch nationals indoor race 1,Empty Scene Day,81.117,YCKFPV,China,Five33Switchback,2022/02/21
TDRF Dutch nationals indoor race 2,Empty Scene Day,100.026,YCKFPV,China,Five33Switchback,2022/02/20
TDRF Dutch nationals indoor race 3,Empty Scene Day,67.721,YCKFPV,China,Five33Switchback,2022/03/08
TDRF Dutch nationals indoor race 4,Empty Scene Day,999.999,YCKFPV,NO_DATA
