2020 Canadian MultiGP Series,Football Stadium,54.232,YCKFPV,China,Five33Switchback,2022/05/25
2020 MultiGP Champs presented by RDQ,Football Stadium,58.382,YCKFPV,China,Five33Switchback,2023/04/17
2021 MultiGP Champs Track 1,Empty Scene Day,92.738,YCKFPV,China,Five33Switchback,2023/04/17
2021 MultiGP Champs Track 2,Empty Scene Day,52.769,YCKFPV,China,Five33Switchback,2023/04/17
2022 Freedom Spec Champioship,Dynamic Weather,999.999,YCKFPV,NO_DATA
2022 MultiGP Canadian Series by DCH FPV,Countryside,53.645,YCKFPV,China,Five33Switchback,2022/06/14
2022 MultiGP IO Freedom Spec,Dynamic Weather,90.542,YCKFPV,China,Five33Switchback,2022/05/30
2022 MultiGP IO Intermediate,Dynamic Weather,48.067,YCKFPV,China,Five33Switchback,2023/04/17
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,46.859,YCKFPV,China,Five33Switchback,2022/05/28
2022 MultiGP IO Micro,Countryside,97.970,YCKFPV,China,Five33Switchback,2022/05/28
2022 MultiGP IO Team,Dynamic Weather,61.721,YCKFPV,China,Five33Switchback,2022/06/20
2022 MultiGP IO World Cup,Dynamic Weather,62.096,YCKFPV,China,Five33Switchback,2023/04/17
2023 MultiGP GQ-AyyyKayyy,Dynamic Weather,31.264,YCKFPV,China,Five33Switchback,2023/04/17
2023 MultiGP GQ-BonerFPV,Dynamic Weather,24.263,YCKFPV,China,Five33Switchback,2023/04/17
2023 MultiGP GQ-Fastodon,Dynamic Weather,33.207,YCKFPV,China,Five33Switchback,2023/04/27
2023 MultiGP GQ-Hakko,Dynamic Weather,35.697,YCKFPV,China,Five33Switchback,2023/04/17
2023 MultiGP GQ-Hyper,Dynamic Weather,33.376,YCKFPV,China,Five33Switchback,2023/04/17
2023 MultiGp GQ-Leviathann,Dynamic Weather,27.706,YCKFPV,China,SniperX,2023/05/06
2023 MultiGP GQ-NMGrower,Dynamic Weather,37.346,YCKFPV,China,Five33Switchback,2023/04/17
2023 MultiGP GQ-ROFL,Dynamic Weather,43.570,YCKFPV,China,Five33Switchback,2023/04/17
