DEP Open Pop-Up 2,Dynamic Weather,73.650,RyukD,Italy,Five33Switchback,2022/08/25
DEP Open Series 2 Race 1,Dynamic Weather,999.999,RyukD,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,999.999,RyukD,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,999.999,RyukD,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,999.999,RyukD,NO_DATA
DEP Open Series 3 Race 3,Karting Track,999.999,RyukD,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,999.999,RyukD,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,75.282,RyukD,Italy,Five33Switchback,2022/10/11
DEP Open Series 3 Race 6,Football Stadium,94.959,RyukD,Italy,Five33Switchback,2022/10/08
DEP Open Series 3 Race 7,Football Stadium,999.999,RyukD,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,999.999,RyukD,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,999.999,RyukD,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,64.030,RyukD,Italy,Five33Switchback,2022/10/18
DEP Open Series 4 Race 4,Football Stadium,999.999,RyukD,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,65.331,RyukD,Italy,Five33Switchback,2022/10/09
DEP Open Series 4 Race 6,Football Stadium,63.745,RyukD,Italy,Five33Switchback,2022/09/21
DEP Open Series 4 Race 7,Football Stadium,67.515,RyukD,Italy,Five33Switchback,2022/09/20
DEP Open Series 5 Race 1,Football Stadium,60.444,RyukD,Italy,Five33Switchback,2022/09/15
DEP Open Series 5 Race 2,Football Stadium,77.571,RyukD,Italy,Five33Switchback,2022/09/12
DEP Open Series 5 Race 3,Football Stadium,83.276,RyukD,Italy,Five33Switchback,2022/09/12
DEP Open Series 5 Race 4,Football Stadium,83.408,RyukD,Italy,Five33Switchback,2022/09/11
DEP Open Series 5 Race 5,Football Stadium,75.628,RyukD,Italy,Five33Switchback,2023/01/26
DEP Open Series 5 Race 6,Football Stadium,74.815,RyukD,Italy,Five33Switchback,2022/09/09
DEP Open Series 5 Race 7,Football Stadium,93.973,RyukD,Italy,Five33Switchback,2022/10/25
DEP Open Series 6 Race 1,Football Stadium,79.548,RyukD,Italy,Five33Switchback,2022/08/29
DEP Open Series 6 Race 2,Football Stadium,105.907,RyukD,Italy,Five33Switchback,2022/08/28
DEP Spec Series 1 Race 5,Football Stadium,90.555,RyukD,Italy,Five33Switchback,2022/09/05
