DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,88.593,DmytroAvdosiev,Ukraine,Strix,2022/03/16
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,94.200,DmytroAvdosiev,Ukraine,Strix,2022/03/16
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,101.630,DmytroAvdosiev,Ukraine,Strix,2022/03/19
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,999.999,DmytroAvdosiev,NO_DATA
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,81.255,DmytroAvdosiev,Ukraine,Strix,2022/04/06
DEP Open Pop-Up 2,Dynamic Weather,86.298,DmytroAvdosiev,Ukraine,Strix,2022/02/22
DEP Open Series 2 Race 1,Dynamic Weather,66.964,DmytroAvdosiev,Ukraine,Strix,2022/01/31
DEP Open Series 2 Race 7,Football Stadium,97.287,DmytroAvdosiev,Ukraine,Five33Switchback,2023/01/19
DEP Open Series 3 Race 1,Football Stadium,59.064,DmytroAvdosiev,Ukraine,Five33Switchback,2022/11/14
DEP Open Series 3 Race 2,Football Stadium,97.649,DmytroAvdosiev,Ukraine,Strix,2022/03/22
DEP Open Series 3 Race 3,Karting Track,999.999,DmytroAvdosiev,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,69.069,DmytroAvdosiev,Ukraine,Five33Switchback,2022/08/03
DEP Open Series 3 Race 5,Football Stadium,999.999,DmytroAvdosiev,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,131.304,DmytroAvdosiev,Ukraine,Five33Switchback,2023/03/01
DEP Open Series 3 Race 7,Football Stadium,113.363,DmytroAvdosiev,Ukraine,Five33Switchback,2023/03/07
DEP Open Series 4 Race 1,Football Stadium,999.999,DmytroAvdosiev,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,999.999,DmytroAvdosiev,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,999.999,DmytroAvdosiev,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,88.214,DmytroAvdosiev,Ukraine,Five33Switchback,2022/08/19
DEP Open Series 4 Race 5,Football Stadium,999.999,DmytroAvdosiev,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,89.080,DmytroAvdosiev,Ukraine,Five33Switchback,2022/03/25
