Formula FLow I,Empty Scene Day,64.233,Dragony,Switzerland,Five33Switchback,2022/03/15
Formula Flow II,Empty Scene Day,102.143,Dragony,Switzerland,Five33Switchback,2022/03/20
Formula Flow III,Empty Scene Day,116.688,Dragony,Switzerland,Five33Switchback,2022/03/17
Formula Flow IV,Empty Scene Day,122.581,Dragony,Switzerland,Five33Switchback,2022/03/20
Week 10 TT - MCKPractice2,Football Stadium,71.499,Dragony,Switzerland,TBSSpec,2022/01/09
Week 12 TT - GQ22 by Chris M,Football Stadium,46.555,Dragony,Switzerland,Five33Switchback,2022/02/04
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,999.999,Dragony,NO_DATA
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,999.999,Dragony,NO_DATA
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,124.275,Dragony,Switzerland,TBSOblivion,2021/11/23
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,999.999,Dragony,NO_DATA
Week 9 TT - CM17 by Chris M,Football Stadium,85.516,Dragony,Switzerland,Five33Switchback,2022/02/16
