Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,111.140,Swoop2613,UnitedStates,Five33Switchback,2022/04/05
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,65.021,Swoop2613,UnitedStates,Five33Switchback,2022/04/05
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,88.353,Swoop2613,UnitedStates,Five33Switchback,2022/04/05
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,999.999,Swoop2613,NO_DATA
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,79.671,Swoop2613,UnitedStates,Five33Switchback,2022/04/05
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,93.620,Swoop2613,UnitedStates,Five33Switchback,2022/04/05
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,77.859,Swoop2613,UnitedStates,Five33Switchback,2022/04/05
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day,999.999,Swoop2613,NO_DATA
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day,72.267,Swoop2613,UnitedStates,Five33Switchback,2022/04/05
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day,89.316,Swoop2613,UnitedStates,Five33Switchback,2022/04/05
Quad Rivals 2022 Race 1 - Season Opener,Empty Scene Day,999.999,Swoop2613,NO_DATA
Quad Rivals 2022 Race 2 - Speeding Into Spring,Empty Scene Day,999.999,Swoop2613,NO_DATA
Quad Rivals 2022 Race 3 - Getting Hot,Empty Scene Day,999.999,Swoop2613,NO_DATA
Quad Rivals 2022 Race 4 - Summer is Here,Countryside,999.999,Swoop2613,NO_DATA
Quad Rivals Airport,Empty Scene Day,154.961,Swoop2613,UnitedStates,Five33Switchback,2022/03/26
Quad Rivals Dive It,Countryside,54.250,Swoop2613,UnitedStates,Five33Switchback,2022/03/26
Quad Rivals Karting Track,IndoorGoKart,218.617,Swoop2613,UnitedStates,Five33Switchback,2022/03/26
Quad Rivals Ladders from Hell DW,Dynamic Weather,999.999,Swoop2613,NO_DATA
Quad Rivals Lake Murray,Empty Scene Day,999.999,Swoop2613,NO_DATA
Quad Rivals Overpass,Empty Scene Day,99.491,Swoop2613,UnitedStates,Five33Switchback,2022/04/05
Quad Rivals Sept 2019 Track,Castle Sneznik,999.999,Swoop2613,NO_DATA
Quad Rivals Split S,Empty Scene Day,56.129,Swoop2613,UnitedStates,Five33Switchback,2022/03/26
Quad Rivals Team Race,Empty Scene Day,69.074,Swoop2613,UnitedStates,Five33Switchback,2022/03/26
Quad Rivals Weave,Empty Scene Day,101.699,Swoop2613,UnitedStates,Five33Switchback,2022/03/26
Quad Rivals Welborn,Empty Scene Day,69.836,Swoop2613,UnitedStates,Five33Switchback,2022/03/26
Quad Rivals Who Works DW,Dynamic Weather,166.037,Swoop2613,UnitedStates,Mode2Ghost,2020/06/21
