VRL S9 FINALS,Dynamic Weather,94.661,Din,UnitedStates,SouthEastFPV,2023/03/25
VRL S9 T1,Dynamic Weather,91.224,Din,UnitedStates,CarbiXZero,2023/01/20
VRL S9 T2,Dynamic Weather,72.907,Din,UnitedStates,CarbiXZero,2023/01/27
VRL S9 T3,Dynamic Weather,70.679,Din,UnitedStates,CarbiXZero,2023/02/03
VRL S9 T4,Dynamic Weather,84.813,Din,UnitedStates,CarbiXZero,2023/02/17
VRL S9 T5,Dynamic Weather,89.510,Din,UnitedStates,CarbiXZero,2023/02/25
VRL S9 T6,Dynamic Weather,90.708,Din,UnitedStates,CarbiXZero,2023/03/04
VRL S9 T7,Dynamic Weather,92.422,Din,UnitedStates,SouthEastFPV,2023/03/11
VRL S9 T8,Dynamic Weather,97.562,Din,UnitedStates,SouthEastFPV,2023/03/18
VRL Season 9 Tryouts,Dynamic Weather,108.697,Din,UnitedStates,CarbiXZero,2023/01/09
