DEP Open Series 5 Race 1,Football Stadium,999.999,Wizard_,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,127.238,Wizard_,UnitedKingdom,TBSSpec,2021/10/29
DEP Open Series 5 Race 3,Football Stadium,135.235,Wizard_,UnitedKingdom,Five33Switchback,2021/11/17
DEP Open Series 5 Race 4,Football Stadium,999.999,Wizard_,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,137.107,Wizard_,UnitedKingdom,Five33Switchback,2021/12/18
DEP Open Series 5 Race 6,Football Stadium,999.999,Wizard_,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,152.407,Wizard_,UnitedKingdom,Five33Switchback,2021/12/22
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,999.999,Wizard_,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,999.999,Wizard_,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,86.922,Wizard_,UnitedKingdom,TBSSpec,2022/01/02
TBS EU Spec Series 10 Race 2,Empty Scene Day,92.583,Wizard_,UnitedKingdom,TBSSpec,2022/01/02
TBS EU Spec Series 10 Race 3,Night Factory 2,94.979,Wizard_,UnitedKingdom,TBSSpec,2021/12/25
TBS EU Spec Series 10 Race 4,Dynamic Weather,83.217,Wizard_,UnitedKingdom,TBSSpec,2022/01/07
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,124.959,Wizard_,UnitedKingdom,TBSSpec,2022/01/20
TBS EU Spec Series 10 Race 6,Large Carpark,999.999,Wizard_,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,102.069,Wizard_,UnitedKingdom,TBSSpec,2022/02/18
TBS EU Spec Series 8 Final,Dynamic Weather,999.999,Wizard_,NO_DATA
TBS EU Spec Series 8 Losers Final,Dynamic Weather,96.333,Wizard_,UnitedKingdom,TBSSpec,2022/01/09
TBS EU Spec Series 8 Race 1,Dynamic Weather,103.056,Wizard_,UnitedKingdom,TBSSpec,2022/01/08
TBS EU Spec Series 8 Race 2,Empty Scene Night,999.999,Wizard_,NO_DATA
TBS EU Spec Series 8 Race 3,Football Stadium,999.999,Wizard_,NO_DATA
TBS EU Spec Series 8 Race 4,Empty Scene Day,999.999,Wizard_,NO_DATA
TBS EU Spec Series 8 Race 5,Future Hangar Empty,69.706,Wizard_,UnitedKingdom,TBSSpec,2022/01/09
TBS EU Spec Series 8 Race 6,Football Stadium,88.244,Wizard_,UnitedKingdom,TBSSpec,2022/01/08
TBS EU Spec Series 8 Race 7,Empty Scene Day,99.234,Wizard_,UnitedKingdom,TBSSpec,2022/01/08
