2022 Freedom Spec Champioship,Dynamic Weather,999.999,MrChaus,NO_DATA
2022 MultiGP Canadian Series by DCH FPV,Countryside,38.487,MrChaus,UnitedStates,Chief,2022/06/13
2022 MultiGP IO Freedom Spec,Dynamic Weather,79.908,MrChaus,UnitedStates,Chief,2022/05/28
2022 MultiGP IO Intermediate,Dynamic Weather,56.687,MrChaus,UnitedStates,Chief,2022/05/31
2022 MultiGP IO Team,Dynamic Weather,49.269,MrChaus,UnitedStates,Five33Switchback,2023/04/25
2022 MultiGP IO World Cup,Dynamic Weather,56.301,MrChaus,UnitedStates,Five33Switchback,2022/06/07
Mayhem 22 by SFPV,Empty Scene Day,54.490,MrChaus,UnitedStates,Chief,2022/03/31
MGP Champs 2022,Dynamic Weather,64.691,MrChaus,UnitedStates,Chief,2022/10/29
MGP Champs 2022 sports track,Empty Scene Day,999.999,MrChaus,NO_DATA
MGP Ice Rink Race 2022,Empty Scene Day,59.702,MrChaus,UnitedStates,Chief,2022/05/06
MultiGP 2022 Global Qualifier,Dynamic Weather,32.086,MrChaus,UnitedStates,Chief,2022/05/16
TBS EU Spec Series 11 Final,Dynamic Weather,75.926,MrChaus,UnitedStates,TBSSpec,2022/09/01
TBS EU Spec Series 11 Race 1,Dynamic Weather,87.043,MrChaus,UnitedStates,Chief,2022/08/06
TBS EU Spec Series 11 Race 2,Countryside,59.598,MrChaus,UnitedStates,Chief,2022/06/16
TBS EU Spec Series 11 Race 3,Dynamic Weather,62.764,MrChaus,UnitedStates,TBSSpec,2022/06/22
TBS EU Spec Series 11 Race 5,Dynamic Weather,97.873,MrChaus,UnitedStates,Chief,2022/06/24
TBS EU Spec Series 11 Race 5,NEC Birmingham,55.846,MrChaus,UnitedStates,TBSSpec,2022/07/12
TBS EU Spec Series 11 Race 6,Dynamic Weather,57.432,MrChaus,UnitedStates,TBSSpec,2022/07/15
TBS EU Spec Series 11 Race 7,Dynamic Weather,67.210,MrChaus,UnitedStates,TBSSpec,2022/07/28
TBS EU Spec Series 6 Final,Empty Scene Day,999.999,MrChaus,NO_DATA
TBS EU Spec Series 6 Losers Final,Football Stadium,999.999,MrChaus,NO_DATA
TBS EU Spec Series 6 Race 1,Future Hangar Empty,63.978,MrChaus,UnitedStates,Five33Switchback,2021/11/17
TBS EU Spec Series 6 Race 2,Empty Scene Day,70.060,MrChaus,UnitedStates,Five33Switchback,2021/11/14
TBS EU Spec Series 6 Race 4,NEC Birmingham,64.118,MrChaus,UnitedStates,Five33Switchback,2021/11/12
TBS EU Spec Series 6 Race 5,Dynamic Weather,78.979,MrChaus,UnitedStates,Five33Switchback,2021/11/23
TBS EU Spec Series 6 Race 6,Empty Scene Day,999.999,MrChaus,NO_DATA
TBS EU Spec Series 6 Race 7,Empty Scene Day,54.155,MrChaus,UnitedStates,Chief,2021/12/04
VRL S9 FINALS,Dynamic Weather,999.999,MrChaus,NO_DATA
VRL S9 T1,Dynamic Weather,78.859,MrChaus,UnitedStates,Chief,2023/01/19
VRL S9 T2,Dynamic Weather,64.392,MrChaus,UnitedStates,Chief,2023/01/28
VRL S9 T3,Dynamic Weather,61.344,MrChaus,UnitedStates,Chief,2023/02/04
VRL S9 T4,Dynamic Weather,79.383,MrChaus,UnitedStates,Chief,2023/02/08
VRL S9 T5,Dynamic Weather,84.837,MrChaus,UnitedStates,Chief,2023/02/24
VRL S9 T6,Dynamic Weather,78.696,MrChaus,UnitedStates,Chief,2023/03/02
VRL S9 T7,Dynamic Weather,80.957,MrChaus,UnitedStates,Chief,2023/03/10
VRL S9 T8,Dynamic Weather,85.219,MrChaus,UnitedStates,Chief,2023/03/17
VRL Season 8 Championships,Dynamic Weather,72.167,MrChaus,UnitedStates,Chief,2022/11/03
VRL Season 8 Track 1,Office Complex,999.999,MrChaus,NO_DATA
VRL Season 8 Track 2,Drift Track,104.318,MrChaus,UnitedStates,Chief,2022/03/15
VRL Season 8 Track 3,Night Factory 2,115.550,MrChaus,UnitedStates,Chief,2021/12/01
VRL Season 8 Track 4,DynamicPoly,123.959,MrChaus,UnitedStates,Chief,2021/12/14
VRL Season 8 Track 5,Dynamic Weather,116.251,MrChaus,UnitedStates,Chief,2021/12/27
VRL Season 8 Track 6,Night Factory 2,110.078,MrChaus,UnitedStates,Chief,2022/01/25
VRL SEASON 8 TRACK 7,Dynamic Weather,999.999,MrChaus,NO_DATA
VRL SEASON 8 TRYOUTS,RedValley,182.629,MrChaus,UnitedStates,Chief,2022/01/26
VRL Season 9 Tryouts,Dynamic Weather,89.306,MrChaus,UnitedStates,Chief,2023/01/04
