2020 Canadian MultiGP Series,Football Stadium,57.660,Gafannen,Slovakia,Five33Switchback,2021/07/12
2020 MultiGP Champs presented by RDQ,Football Stadium,73.033,Gafannen,Slovakia,Five33Switchback,2021/07/17
2021 MultiGP Champs Track 1,Empty Scene Day,100.437,Gafannen,Slovakia,Five33Switchback,2021/10/23
2021 MultiGP Champs Track 2,Empty Scene Day,52.429,Gafannen,Slovakia,Five33Switchback,2022/04/11
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,57.625,Gafannen,Slovakia,Five33Switchback,2022/04/02
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,56.578,Gafannen,Slovakia,Five33Switchback,2022/04/07
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,80.810,Gafannen,Slovakia,Five33Switchback,2022/02/10
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,74.203,Gafannen,Slovakia,Five33Switchback,2022/04/08
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,47.800,Gafannen,Slovakia,Five33Switchback,2022/04/02
DEP Open Pop-Up 2,Dynamic Weather,85.373,Gafannen,Slovakia,Five33Switchback,2021/07/03
DEP Open Series 2 Race 1,Dynamic Weather,999.999,Gafannen,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,79.089,Gafannen,Slovakia,Five33Switchback,2022/02/23
DEP Open Series 3 Race 1,Football Stadium,49.633,Gafannen,Slovakia,Five33Switchback,2022/02/23
DEP Open Series 3 Race 2,Football Stadium,75.401,Gafannen,Slovakia,Five33Switchback,2021/07/08
DEP Open Series 3 Race 3,Karting Track,105.488,Gafannen,Slovakia,Five33Switchback,2021/05/01
DEP Open Series 3 Race 4,Football Stadium,58.104,Gafannen,Slovakia,Five33Switchback,2022/03/06
DEP Open Series 3 Race 5,Football Stadium,72.048,Gafannen,Slovakia,Five33Switchback,2021/12/14
DEP Open Series 3 Race 6,Football Stadium,91.538,Gafannen,Slovakia,Five33Switchback,2021/12/05
DEP Open Series 3 Race 7,Football Stadium,85.017,Gafannen,Slovakia,Five33Switchback,2021/12/14
DEP Open Series 4 Race 1,Football Stadium,87.192,Gafannen,Slovakia,Five33Switchback,2021/10/18
DEP Open Series 4 Race 2,Football Stadium,84.282,Gafannen,Slovakia,Five33Switchback,2022/02/23
DEP Open Series 4 Race 3,Football Stadium,68.735,Gafannen,Slovakia,Five33Switchback,2021/06/19
DEP Open Series 4 Race 4,Football Stadium,79.251,Gafannen,Slovakia,Five33Switchback,2021/10/19
DEP Open Series 4 Race 5,Football Stadium,58.388,Gafannen,Slovakia,Five33Switchback,2021/11/16
DEP Open Series 4 Race 6,Football Stadium,66.976,Gafannen,Slovakia,Five33Switchback,2021/08/01
DEP Open Series 4 Race 7,Football Stadium,64.399,Gafannen,Slovakia,Five33Switchback,2021/09/13
DEP Open Series 5 Race 1,Football Stadium,58.284,Gafannen,Slovakia,Five33Switchback,2021/11/22
DEP Open Series 5 Race 2,Football Stadium,72.544,Gafannen,Slovakia,Five33Switchback,2021/10/27
DEP Open Series 5 Race 3,Football Stadium,69.018,Gafannen,Slovakia,Five33Switchback,2022/01/06
DEP Open Series 5 Race 4,Football Stadium,75.534,Gafannen,Slovakia,Five33Switchback,2021/11/26
DEP Open Series 5 Race 5,Football Stadium,75.672,Gafannen,Slovakia,Five33Switchback,2022/01/14
DEP Open Series 5 Race 6,Football Stadium,65.679,Gafannen,Slovakia,Five33Switchback,2021/12/15
DEP Open Series 5 Race 7,Football Stadium,92.978,Gafannen,Slovakia,Five33Switchback,2021/12/22
DEP Open Series 6 Race 1,Football Stadium,999.999,Gafannen,NO_DATA
DEP Open Series 6 Race 2,Football Stadium,99.190,Gafannen,Slovakia,Five33Switchback,2022/03/09
DEP Spec Series 1 Race 5,Football Stadium,83.466,Gafannen,Slovakia,Five33Switchback,2022/04/01
EU Spec Season 4 Race 1,Football Stadium,86.371,Gafannen,Slovakia,Five33Switchback,2021/11/13
Mayhem 2021 By YAWESOME,Empty Scene Day,60.316,Gafannen,Slovakia,Five33Switchback,2022/03/31
Mayhem 22 by SFPV,Empty Scene Day,63.563,Gafannen,Slovakia,Five33Switchback,2022/03/28
Mayhem Dawn till Dusk,Empty Scene Day,55.993,Gafannen,Slovakia,SingularitumV5,2021/08/28
MGP2018IOIntermediate,Empty Scene Day,999.999,Gafannen,NO_DATA
MGP2018IORookie,Empty Scene Day,999.999,Gafannen,NO_DATA
MGP2018IOTeam,Empty Scene Day,47.371,Gafannen,Slovakia,Five33Switchback,2021/07/10
MGP2018IOWorldCup,Empty Scene Day,85.791,Gafannen,Slovakia,Five33Switchback,2021/07/10
MultiGP 2016 RF,Football Stadium,999.999,Gafannen,NO_DATA
MultiGP 2017 RF,Football Stadium,74.889,Gafannen,Slovakia,Five33Switchback,2021/05/24
MultiGP 2018 RF,Empty Scene Day,86.859,Gafannen,Slovakia,Five33Switchback,2021/09/06
MultiGP 2018 RQ,Football Stadium,64.215,Gafannen,Slovakia,Five33Switchback,2021/05/24
MultiGP_2019_Qualifier_Large,Dynamic Weather,39.990,Gafannen,Slovakia,Five33Switchback,2021/07/22
MultiGP_2019_Qualifier_Spec,Empty Scene Day,999.999,Gafannen,NO_DATA
MultiGP 2019 Sport Championships,Football Stadium,66.172,Gafannen,Slovakia,Five33Switchback,2021/07/05
MultiGP 2020 Global Qualifier,Empty Scene Day,999.999,Gafannen,NO_DATA
MultiGP 2021 Global Qualifier,Football Stadium,38.297,Gafannen,Slovakia,Five33Switchback,2021/07/27
MultiGP Bessel Run,Football Stadium,999.999,Gafannen,NO_DATA
MultiGP-Championships-2019,Empty Scene Day,64.669,Gafannen,Slovakia,Five33Switchback,2021/07/14
MultiGP High Voltage,Football Stadium,999.999,Gafannen,NO_DATA
MultiGP IO 2019 Team,Empty Scene Day,999.999,Gafannen,NO_DATA
MultiGP IO 2019 World Cup,Empty Scene Day,67.147,Gafannen,Slovakia,Five33Switchback,2021/08/01
MultiGPIOSpec2018,Empty Scene Day,97.180,Gafannen,Slovakia,Five33Switchback,2021/07/14
MultiGP Round 2 FNL,Sports Hall,999.999,Gafannen,NO_DATA
MultiGP Tsunami,Football Stadium,999.999,Gafannen,NO_DATA
MultiGP UTT 1,Football Stadium,999.999,Gafannen,NO_DATA
MultiGP UTT 5,Football Stadium,999.999,Gafannen,NO_DATA
MultiGP UTT 6,Football Stadium,999.999,Gafannen,NO_DATA
Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,999.999,Gafannen,NO_DATA
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,67.936,Gafannen,Slovakia,Five33Switchback,2021/04/01
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,67.848,Gafannen,Slovakia,Five33Switchback,2021/09/21
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,999.999,Gafannen,NO_DATA
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,67.056,Gafannen,Slovakia,Five33Switchback,2021/09/10
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,77.531,Gafannen,Slovakia,Five33Switchback,2021/07/05
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,999.999,Gafannen,NO_DATA
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day,999.999,Gafannen,NO_DATA
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day,70.796,Gafannen,Slovakia,Five33Switchback,2022/02/23
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day,73.076,Gafannen,Slovakia,Five33Switchback,2021/12/31
RCTech.de EU Spec Series 2 Final,Empty Scene Day,61.444,Gafannen,Slovakia,Five33Switchback,2022/04/08
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,67.823,Gafannen,Slovakia,Five33Switchback,2021/09/29
RCTech.de EU Spec Series 2 Race 1,Football Stadium,54.198,Gafannen,Slovakia,Five33Switchback,2022/04/02
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,87.632,Gafannen,Slovakia,Five33Switchback,2021/09/29
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,61.592,Gafannen,Slovakia,Five33Switchback,2022/02/20
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,61.378,Gafannen,Slovakia,SingularitumV5,2022/01/01
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,84.513,Gafannen,Slovakia,Five33Switchback,2021/09/29
RCTech_de EU Spec Series 3 Final,Empty Scene Day,73.680,Gafannen,Slovakia,Five33Switchback,2022/02/05
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,60.028,Gafannen,Slovakia,Five33Switchback,2021/12/11
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,61.118,Gafannen,Slovakia,Five33Switchback,2021/10/16
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,100.471,Gafannen,Slovakia,Five33Switchback,2021/05/23
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,117.948,Gafannen,Slovakia,Five33Switchback,2021/05/23
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,105.413,Gafannen,Slovakia,Five33Switchback,2021/12/12
TBS EU Spec Season 5 Race 1,Football Stadium,58.429,Gafannen,Slovakia,Five33Switchback,2021/12/17
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,69.367,Gafannen,Slovakia,Five33Switchback,2022/02/25
TBS EU Spec Series 10 Losers Final,Football Stadium,49.637,Gafannen,Slovakia,Five33Switchback,2022/02/22
TBS EU Spec Series 10 Race 1,Football Stadium,57.323,Gafannen,Slovakia,Five33Switchback,2022/03/31
TBS EU Spec Series 10 Race 2,Empty Scene Day,56.515,Gafannen,Slovakia,Five33Switchback,2022/04/08
TBS EU Spec Series 10 Race 3,Night Factory 2,63.048,Gafannen,Slovakia,Five33Switchback,2022/02/01
TBS EU Spec Series 10 Race 4,Dynamic Weather,65.021,Gafannen,Slovakia,TBSSpec,2022/01/06
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,50.720,Gafannen,Slovakia,Five33Switchback,2022/04/02
TBS EU Spec Series 10 Race 6,Large Carpark,33.447,Gafannen,Slovakia,Five33Switchback,2022/01/31
TBS EU Spec Series 10 Race 7,Football Stadium,999.999,Gafannen,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,80.372,Gafannen,Slovakia,Five33Switchback,2022/01/06
TBS EU Spec Series 4 Race 2,Empty Scene Day,57.685,Gafannen,Slovakia,Five33Switchback,2022/04/08
TBS EU Spec Series 4 Race 3,IndoorGoKart,999.999,Gafannen,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,71.987,Gafannen,Slovakia,Five33Switchback,2022/04/03
TBS EU Spec Series 4 Race 5,Dynamic Weather,85.834,Gafannen,Slovakia,Five33Switchback,2022/04/01
TBS EU Spec Series 4 Race 7,Football Stadium,72.463,Gafannen,Slovakia,Five33Switchback,2021/06/06
TBS EU Spec Series 5 FINAL,Dynamic Weather,91.984,Gafannen,Slovakia,Five33Switchback,2021/10/16
TBS EU Spec Series 5 Losers Final,Dynamic Weather,73.651,Gafannen,Slovakia,Five33Switchback,2022/01/05
TBS EU Spec Series 5 Race 3,Dynamic Weather,75.540,Gafannen,Slovakia,Five33Switchback,2022/01/06
TBS EU Spec Series 5 Race 4,Football Stadium,72.943,Gafannen,Slovakia,Five33Switchback,2022/02/14
TBS EU Spec Series 5 Race 5,NEC Birmingham,66.399,Gafannen,Slovakia,Five33Switchback,2022/02/14
TBS EU Spec Series 5 Race 6,Dynamic Weather,999.999,Gafannen,NO_DATA
TBS EU Spec Series 5 Race 7,IndoorGoKart,84.153,Gafannen,Slovakia,Five33Switchback,2021/05/04
TBS EU Spec Series 6 Final,Empty Scene Day,74.697,Gafannen,Slovakia,Five33Switchback,2022/03/18
TBS EU Spec Series 6 Losers Final,Football Stadium,70.761,Gafannen,Slovakia,TBSSpec,2021/09/09
TBS EU Spec Series 6 Race 1,Future Hangar Empty,65.618,Gafannen,Slovakia,Five33Switchback,2021/10/11
TBS EU Spec Series 6 Race 2,Empty Scene Day,64.303,Gafannen,Slovakia,Five33Switchback,2022/04/08
TBS EU Spec Series 6 Race 4,NEC Birmingham,63.609,Gafannen,Slovakia,Five33Switchback,2022/01/07
TBS EU Spec Series 6 Race 5,Dynamic Weather,82.737,Gafannen,Slovakia,Five33Switchback,2021/07/07
TBS EU Spec Series 6 Race 6,Empty Scene Day,70.369,Gafannen,Slovakia,Five33Switchback,2022/04/08
TBS EU Spec Series 6 Race 7,Empty Scene Day,50.014,Gafannen,Slovakia,Five33Switchback,2022/01/23
TBS EU Spec Series 7 Final,Empty Scene Day,63.543,Gafannen,Slovakia,Five33Switchback,2022/04/08
TBS EU Spec Series 7 Race 1,Football Stadium,74.025,Gafannen,Slovakia,Five33Switchback,2021/06/24
TBS EU Spec Series 7 Race 2,Empty Scene Day,63.342,Gafannen,Slovakia,Five33Switchback,2022/03/19
TBS EU Spec Series 7 Race 3,Empty Scene Day,61.921,Gafannen,Slovakia,Five33Switchback,2022/03/19
TBS EU Spec Series 7 Race 4,Empty Scene Day,71.888,Gafannen,Slovakia,Five33Switchback,2022/03/19
TBS EU Spec Series 7 Race 5,IndoorGoKart,75.375,Gafannen,Slovakia,TBSSpec,2021/11/12
TBS EU Spec Series 7 Race 6,Future Hangar Empty,71.734,Gafannen,Slovakia,Five33Switchback,2022/01/08
TBS EU Spec Series 7 Race 7,Empty Scene Day,80.833,Gafannen,Slovakia,Five33Switchback,2021/07/13
TBS EU Spec Series 8 Final,Dynamic Weather,79.383,Gafannen,Slovakia,Five33Switchback,2021/07/02
TBS EU Spec Series 8 Losers Final,Dynamic Weather,58.179,Gafannen,Slovakia,Five33Switchback,2022/01/03
TBS EU Spec Series 8 Race 1,Dynamic Weather,74.680,Gafannen,Slovakia,Five33Switchback,2021/09/07
TBS EU Spec Series 8 Race 2,Empty Scene Night,94.072,Gafannen,Slovakia,Five33Switchback,2021/04/02
TBS EU Spec Series 8 Race 3,Football Stadium,61.414,Gafannen,Slovakia,Five33Switchback,2021/06/28
TBS EU Spec Series 8 Race 4,Empty Scene Day,66.516,Gafannen,Slovakia,Five33Switchback,2022/03/21
TBS EU Spec Series 8 Race 5,Future Hangar Empty,49.910,Gafannen,Slovakia,Five33Switchback,2022/01/08
TBS EU Spec Series 8 Race 6,Football Stadium,58.102,Gafannen,Slovakia,Five33Switchback,2022/02/02
TBS EU Spec Series 8 Race 7,Empty Scene Day,66.128,Gafannen,Slovakia,Five33Switchback,2022/04/08
TBS EU Spec Series 9 Final,Dynamic Weather,59.878,Gafannen,Slovakia,Five33Switchback,2021/11/12
TBS EU Spec Series 9 Losers Final,Dynamic Weather,59.875,Gafannen,Slovakia,Five33Switchback,2021/11/09
TBS EU Spec Series 9 Race 1,Football Stadium,57.788,Gafannen,Slovakia,Five33Switchback,2021/10/15
TBS EU Spec Series 9 Race 2,Dynamic Weather,54.504,Gafannen,Slovakia,Five33Switchback,2021/09/18
TBS EU Spec Series 9 Race 3,Empty Scene Day,55.701,Gafannen,Slovakia,Five33Switchback,2022/02/17
TBS EU Spec Series 9 Race 4,Football Stadium,71.092,Gafannen,Slovakia,Five33Switchback,2021/12/04
TBS EU Spec Series 9 Race 5,Empty Scene Day,62.703,Gafannen,Slovakia,Five33Switchback,2021/10/08
TBS EU Spec Series 9 Race 6,Empty Scene Day,62.098,Gafannen,Slovakia,Five33Switchback,2022/04/08
TBS EU Spec Series 9 Race 7,NEC Birmingham,64.496,Gafannen,Slovakia,TBSSpec,2021/10/28
VRL Season 8 Championships,Dynamic Weather,105.576,Gafannen,Slovakia,Five33Switchback,2022/02/06
VRL Season 8 Track 1,Office Complex,149.015,Gafannen,Slovakia,Five33Switchback,2021/11/01
VRL Season 8 Track 2,Drift Track,102.511,Gafannen,Slovakia,Five33Switchback,2021/11/16
VRL Season 8 Track 3,Night Factory 2,117.293,Gafannen,Slovakia,Five33Switchback,2021/12/03
VRL Season 8 Track 4,DynamicPoly,268.723,Gafannen,Slovakia,Five33Switchback,2021/12/07
VRL Season 8 Track 5,Dynamic Weather,999.999,Gafannen,NO_DATA
VRL Season 8 Track 6,Night Factory 2,999.999,Gafannen,NO_DATA
VRL SEASON 8 TRACK 7,Dynamic Weather,88.829,Gafannen,Slovakia,Five33Switchback,2022/01/23
VRL SEASON 8 TRYOUTS,RedValley,342.421,Gafannen,Slovakia,Five33Switchback,2021/09/23
Week 10 TT - MCKPractice2,Football Stadium,54.833,Gafannen,Slovakia,Five33Switchback,2022/01/03
Week 12 TT - GQ22 by Chris M,Football Stadium,33.961,Gafannen,Slovakia,Five33Switchback,2022/02/04
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,46.913,Gafannen,Slovakia,Five33Switchback,2021/10/13
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,85.238,Gafannen,Slovakia,Five33Switchback,2022/01/11
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,62.011,Gafannen,Slovakia,Five33Switchback,2021/11/12
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,107.233,Gafannen,Slovakia,Five33Switchback,2021/12/20
Week 9 TT - CM17 by Chris M,Football Stadium,58.663,Gafannen,Slovakia,Five33Switchback,2021/12/31
