DEP Open Pop-Up 2,Dynamic Weather,124.306,Fastodon,UnitedStates,Five33Switchback,2021/12/04
DEP Open Series 2 Race 1,Dynamic Weather,999.999,Fastodon,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,111.517,Fastodon,UnitedStates,Five33Switchback,2022/01/17
DEP Open Series 3 Race 1,Football Stadium,999.999,Fastodon,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,107.127,Fastodon,UnitedStates,Five33Switchback,2022/01/17
DEP Open Series 3 Race 3,Karting Track,999.999,Fastodon,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,86.281,Fastodon,UnitedStates,SniperX,2022/01/12
DEP Open Series 3 Race 5,Football Stadium,107.755,Fastodon,UnitedStates,Five33Switchback,2022/01/17
DEP Open Series 3 Race 6,Football Stadium,143.324,Fastodon,UnitedStates,Five33Switchback,2022/01/16
DEP Open Series 3 Race 7,Football Stadium,129.251,Fastodon,UnitedStates,Five33Switchback,2022/01/16
DEP Open Series 4 Race 1,Football Stadium,120.101,Fastodon,UnitedStates,Five33Switchback,2022/01/17
DEP Open Series 4 Race 2,Football Stadium,999.999,Fastodon,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,999.999,Fastodon,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,135.788,Fastodon,UnitedStates,SniperX,2022/01/18
DEP Open Series 4 Race 5,Football Stadium,86.991,Fastodon,UnitedStates,SniperX,2022/01/18
DEP Open Series 4 Race 6,Football Stadium,86.649,Fastodon,UnitedStates,SniperX,2021/12/31
DEP Open Series 4 Race 7,Football Stadium,94.919,Fastodon,UnitedStates,SniperX,2022/01/18
DEP Open Series 5 Race 1,Football Stadium,999.999,Fastodon,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999.999,Fastodon,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,999.999,Fastodon,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,108.135,Fastodon,UnitedStates,Five33Switchback,2022/01/17
DEP Open Series 5 Race 5,Football Stadium,140.366,Fastodon,UnitedStates,Five33Switchback,2021/12/02
DEP Open Series 5 Race 6,Football Stadium,999.999,Fastodon,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,136.923,Fastodon,UnitedStates,Ossa,2021/12/24
DEP Spec Series 1 Race 5,Football Stadium,122.708,Fastodon,UnitedStates,Five33Switchback,2022/01/17
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,101.484,Fastodon,UnitedStates,TBSSpec,2022/02/18
TBS EU Spec Series 10 Losers Final,Football Stadium,83.699,Fastodon,UnitedStates,TBSSpec,2022/02/15
TBS EU Spec Series 10 Race 1,Football Stadium,88.721,Fastodon,UnitedStates,Five33Switchback,2021/12/04
TBS EU Spec Series 10 Race 2,Empty Scene Day,84.935,Fastodon,UnitedStates,TBSSpec,2021/12/10
TBS EU Spec Series 10 Race 3,Night Factory 2,91.200,Fastodon,UnitedStates,TBSSpec,2021/12/26
TBS EU Spec Series 10 Race 4,Dynamic Weather,79.932,Fastodon,UnitedStates,Five33Switchback,2022/01/16
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,69.621,Fastodon,UnitedStates,TBSSpec,2022/01/25
TBS EU Spec Series 10 Race 6,Large Carpark,69.418,Fastodon,UnitedStates,TBSSpec,2022/01/31
TBS EU Spec Series 10 Race 7,Football Stadium,77.707,Fastodon,UnitedStates,TBSSpec,2022/02/04
Train insane - aircrasher powerloop - MaiOnHigh,Empty Scene Day,33.359,Fastodon,UnitedStates,SniperX,2021/12/31
Train Insane - APEX Training Routine - MaiOnHigh,Empty Scene Day,27.620,Fastodon,UnitedStates,Five33Switchback,2022/02/11
Train Insane - Corkscrews - MaiOnHigh,Empty Scene Day,40.501,Fastodon,UnitedStates,SniperX,2021/12/31
Train Insane - Dive - MaiOnHigh,Empty Scene Day,32.072,Fastodon,UnitedStates,SniperX,2021/12/31
Train Insane - Dutch 8 - MaiOnHigh,Empty Scene Day,999.999,Fastodon,NO_DATA
Train insane - High jumps - MaiOnHigh,Empty Scene Day,999.999,Fastodon,NO_DATA
Train Insane - Ladder - MaiOnHigh,Empty Scene Day,46.023,Fastodon,UnitedStates,SniperX,2021/12/31
Train Insane - Long Dive - MaiOnHigh,Empty Scene Day,33.985,Fastodon,UnitedStates,SniperX,2021/12/31
Train Insane - powerloops - MaiOnHigh,Empty Scene Day,38.641,Fastodon,UnitedStates,SniperX,2021/12/31
Train insane - powerloop to sharp turn - MaiOnHigh,Empty Scene Day,999.999,Fastodon,NO_DATA
Train Insane Race Track - MaiOnHigh,Empty Scene Day,79.523,Fastodon,UnitedStates,SniperX,2021/12/31
Train Insane - Reversed split-s - MaiOnhigh,Empty Scene Day,45.486,Fastodon,UnitedStates,SniperX,2021/12/31
Train insane - sharp turns - MaiOnHigh,Empty Scene Day,52.723,Fastodon,UnitedStates,SniperX,2022/01/01
