DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,92.302,fpv_tempest,Finland,TBSSpec,2022/01/08
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,96.587,fpv_tempest,Finland,TBSSpec,2022/01/08
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,93.462,fpv_tempest,Finland,TBSSpec,2022/03/15
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,999.999,fpv_tempest,NO_DATA
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,999.999,fpv_tempest,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,119.222,fpv_tempest,Finland,TBSSpec,2022/02/06
DEP Open Series 4 Race 2,Football Stadium,999.999,fpv_tempest,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,100.389,fpv_tempest,Finland,Yakuza,2022/02/25
DEP Open Series 4 Race 4,Football Stadium,999.999,fpv_tempest,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,80.710,fpv_tempest,Finland,TBSSpec,2022/02/07
DEP Open Series 4 Race 6,Football Stadium,999.999,fpv_tempest,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,86.280,fpv_tempest,Finland,TBSSpec,2022/03/15
DEP Open Series 5 Race 1,Football Stadium,73.042,fpv_tempest,Finland,TBSSpec,2022/03/15
DEP Open Series 5 Race 2,Football Stadium,88.312,fpv_tempest,Finland,TBSSpec,2022/03/15
DEP Open Series 5 Race 3,Football Stadium,999.999,fpv_tempest,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999.999,fpv_tempest,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,152.300,fpv_tempest,Finland,TBSSpec,2021/12/08
DEP Open Series 5 Race 6,Football Stadium,99.762,fpv_tempest,Finland,TBSSpec,2022/02/09
DEP Open Series 5 Race 7,Football Stadium,999.999,fpv_tempest,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,999.999,fpv_tempest,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,90.315,fpv_tempest,Finland,TBSSpec,2022/02/17
TBS EU Spec Series 10 Losers Final,Football Stadium,64.245,fpv_tempest,Finland,TBSSpec,2022/02/10
TBS EU Spec Series 10 Race 1,Football Stadium,999.999,fpv_tempest,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,87.200,fpv_tempest,Finland,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 3,Night Factory 2,97.285,fpv_tempest,Finland,TBSSpec,2022/01/23
TBS EU Spec Series 10 Race 4,Dynamic Weather,80.187,fpv_tempest,Finland,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,75.448,fpv_tempest,Finland,TBSSpec,2022/01/20
TBS EU Spec Series 10 Race 6,Large Carpark,51.380,fpv_tempest,Finland,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,83.196,fpv_tempest,Finland,TBSSpec,2022/02/03
TBS EU Spec Series 11 Race 1,Dynamic Weather,91.399,fpv_tempest,Finland,TBSSpec,2022/06/09
TBS EU Spec Series 11 Race 2,Countryside,84.888,fpv_tempest,Finland,TBSSpec,2022/06/09
TBS EU Spec Series 11 Race 3,Dynamic Weather,84.653,fpv_tempest,Finland,TBSSpec,2022/06/16
TBS EU Spec Series 11 Race 5,Dynamic Weather,999.999,fpv_tempest,NO_DATA
TBS EU Spec Series 5 FINAL,Dynamic Weather,110.812,fpv_tempest,Finland,TBSSpec,2022/03/24
TBS EU Spec Series 5 Losers Final,Dynamic Weather,107.054,fpv_tempest,Finland,TBSSpec,2022/03/08
TBS EU Spec Series 5 Race 3,Dynamic Weather,88.881,fpv_tempest,Finland,TBSSpec,2022/03/08
TBS EU Spec Series 5 Race 4,Football Stadium,107.582,fpv_tempest,Finland,TBSSpec,2022/02/16
TBS EU Spec Series 5 Race 5,NEC Birmingham,92.946,fpv_tempest,Finland,TBSSpec,2022/03/08
TBS EU Spec Series 5 Race 6,Dynamic Weather,999.999,fpv_tempest,NO_DATA
TBS EU Spec Series 5 Race 7,IndoorGoKart,110.162,fpv_tempest,Finland,TBSSpec,2021/12/16
TBS EU Spec Series 6 Final,Empty Scene Day,999.999,fpv_tempest,NO_DATA
TBS EU Spec Series 6 Losers Final,Football Stadium,85.796,fpv_tempest,Finland,TBSSpec,2022/03/30
TBS EU Spec Series 6 Race 1,Future Hangar Empty,86.630,fpv_tempest,Finland,TBSSpec,2022/03/02
TBS EU Spec Series 6 Race 2,Empty Scene Day,999.999,fpv_tempest,NO_DATA
TBS EU Spec Series 6 Race 4,NEC Birmingham,80.960,fpv_tempest,Finland,TBSSpec,2022/03/10
TBS EU Spec Series 6 Race 5,Dynamic Weather,107.801,fpv_tempest,Finland,TBSSpec,2022/03/01
TBS EU Spec Series 6 Race 6,Empty Scene Day,90.300,fpv_tempest,Finland,TBSSpec,2022/03/08
TBS EU Spec Series 6 Race 7,Empty Scene Day,999.999,fpv_tempest,NO_DATA
TBS EU Spec Series 8 Final,Dynamic Weather,100.573,fpv_tempest,Finland,TBSSpec,2022/04/25
TBS EU Spec Series 8 Losers Final,Dynamic Weather,76.429,fpv_tempest,Finland,TBSSpec,2022/04/28
