2022 Freedom Spec Champioship,Dynamic Weather,999.999,Pukka_fpv,NO_DATA
2022 MultiGP Canadian Series by DCH FPV,Countryside,999.999,Pukka_fpv,NO_DATA
2022 MultiGP IO Freedom Spec,Dynamic Weather,999.999,Pukka_fpv,NO_DATA
2022 MultiGP IO Intermediate,Dynamic Weather,50.252,Pukka_fpv,UnitedKingdom,CarbiXZero,2022/06/06
2022 MultiGP IO Team,Dynamic Weather,58.036,Pukka_fpv,UnitedKingdom,TBSSpec,2022/05/31
2022 MultiGP IO World Cup,Dynamic Weather,999.999,Pukka_fpv,NO_DATA
2023 MultiGP GQ-AyyyKayyy,Dynamic Weather,29.783,Pukka_fpv,UnitedKingdom,Five33Switchback,2023/03/27
2023 MultiGP GQ-BonerFPV,Dynamic Weather,26.497,Pukka_fpv,UnitedKingdom,TBSSpec,2023/03/10
2023 MultiGP GQ-Fastodon,Dynamic Weather,36.309,Pukka_fpv,UnitedKingdom,TBSSpec,2023/03/15
2023 MultiGP GQ-Hakko,Dynamic Weather,999.999,Pukka_fpv,NO_DATA
2023 MultiGP GQ-Hyper,Dynamic Weather,999.999,Pukka_fpv,NO_DATA
2023 MultiGp GQ-Leviathann,Dynamic Weather,31.253,Pukka_fpv,UnitedKingdom,TBSSpec,2023/03/10
2023 MultiGP GQ-NMGrower,Dynamic Weather,40.316,Pukka_fpv,UnitedKingdom,TBSSpec,2023/03/10
2023 MultiGP GQ-ROFL,Dynamic Weather,999.999,Pukka_fpv,NO_DATA
CDRA 2023  Champs Hyper,Empty Scene Day,66.504,Pukka_fpv,UnitedKingdom,TwigXL3,2023/04/25
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,96.555,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/06
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,60.901,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/08
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,60.677,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/13
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,999.999,Pukka_fpv,NO_DATA
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,999.999,Pukka_fpv,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,79.866,Pukka_fpv,UnitedKingdom,Five33Switchback,2023/04/13
IO 2023 Main Stage FAI Yawesome,Empty Scene Day,137.065,Pukka_fpv,UnitedKingdom,Five33Switchback,2023/05/16
Mayhem 22 by SFPV,Empty Scene Day,95.686,Pukka_fpv,UnitedKingdom,TBSSpec,2022/04/26
MGP Champs 2022,Dynamic Weather,80.112,Pukka_fpv,UnitedKingdom,TBSSpec,2022/10/23
MGP Champs 2022 sports track,Empty Scene Day,46.233,Pukka_fpv,UnitedKingdom,TBSSpec,2022/11/09
MGP GQ 2023 remix,Dynamic Weather,999.999,Pukka_fpv,NO_DATA
MGP Ice Rink Race 2022,Empty Scene Day,80.521,Pukka_fpv,UnitedKingdom,TBSSpec,2022/05/20
MGP Ice Storm 2023 by BonerFPV,Empty Scene Day,999.999,Pukka_fpv,NO_DATA
