2022 MultiGP Canadian Series by DCH FPV,Countryside,999.999,Pukka_fpv,NO_DATA
2022 MultiGP IO Freedom Spec,Dynamic Weather,141.373,Pukka_fpv,UnitedKingdom,TBSSpec,2022/06/02
2022 MultiGP IO Intermediate,Dynamic Weather,50.252,Pukka_fpv,UnitedKingdom,CarbiXZero,2022/06/06
2022 MultiGP IO Team,Dynamic Weather,58.036,Pukka_fpv,UnitedKingdom,TBSSpec,2022/05/31
2022 MultiGP IO World Cup,Dynamic Weather,76.764,Pukka_fpv,UnitedKingdom,CarbiXZero,2022/06/06
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,96.555,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/06
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,60.901,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/08
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,60.677,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/13
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,999.999,Pukka_fpv,NO_DATA
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,999.999,Pukka_fpv,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,999.999,Pukka_fpv,NO_DATA
Mayhem 22 by SFPV,Empty Scene Day,95.686,Pukka_fpv,UnitedKingdom,TBSSpec,2022/04/26
MGP Ice Rink Race 2022,Empty Scene Day,80.521,Pukka_fpv,UnitedKingdom,TBSSpec,2022/05/20
MultiGP 2022 Global Qualifier,Dynamic Weather,30.759,Pukka_fpv,UnitedKingdom,TBSSpec,2022/05/25
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,76.063,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/17
TBS EU Spec Series 10 Losers Final,Football Stadium,47.635,Pukka_fpv,UnitedKingdom,CarbiXZero,2022/07/01
TBS EU Spec Series 10 Race 1,Football Stadium,64.631,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/01
TBS EU Spec Series 10 Race 2,Empty Scene Day,65.036,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/21
TBS EU Spec Series 10 Race 3,Night Factory 2,65.766,Pukka_fpv,UnitedKingdom,Five33Switchback,2022/01/02
TBS EU Spec Series 10 Race 4,Dynamic Weather,63.931,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/09
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,57.199,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/20
TBS EU Spec Series 10 Race 6,Large Carpark,33.137,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,68.793,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/03
TBS EU Spec Series 11 Race 1,Dynamic Weather,55.951,Pukka_fpv,UnitedKingdom,CarbiXZero,2022/06/04
TBS EU Spec Series 11 Race 2,Countryside,59.175,Pukka_fpv,UnitedKingdom,TBSSpec,2022/06/09
TBS EU Spec Series 11 Race 3,Dynamic Weather,63.304,Pukka_fpv,UnitedKingdom,TBSSpec,2022/06/16
TBS EU Spec Series 11 Race 5,Dynamic Weather,61.902,Pukka_fpv,UnitedKingdom,CarbiXZero,2022/06/25
TBS EU Spec Series 4 FINAL,Dynamic Weather,84.638,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/05
TBS EU Spec Series 4 Race 2,Empty Scene Day,64.295,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/05
TBS EU Spec Series 4 Race 3,IndoorGoKart,105.642,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/07
TBS EU Spec Series 4 Race 4,Empty Scene Day,86.634,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/03
TBS EU Spec Series 4 Race 5,Dynamic Weather,85.464,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/03
TBS EU Spec Series 4 Race 7,Football Stadium,74.754,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/08
TBS EU Spec Series 6 Final,Empty Scene Day,82.192,Pukka_fpv,UnitedKingdom,TBSSpec,2022/05/06
TBS EU Spec Series 6 Losers Final,Football Stadium,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 6 Race 1,Future Hangar Empty,75.853,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/16
TBS EU Spec Series 6 Race 2,Empty Scene Day,75.323,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/16
TBS EU Spec Series 6 Race 4,NEC Birmingham,63.885,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/07
TBS EU Spec Series 6 Race 5,Dynamic Weather,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,74.087,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/08
TBS EU Spec Series 6 Race 7,Empty Scene Day,999.999,Pukka_fpv,NO_DATA
