EU Spec Season 4 Race 1,Football Stadium,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,54.552,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/16
TBS EU Spec Series 10 Race 1,Football Stadium,64.631,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/01
TBS EU Spec Series 10 Race 2,Empty Scene Day,65.036,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/21
TBS EU Spec Series 10 Race 3,Night Factory 2,65.766,Pukka_fpv,UnitedKingdom,Five33Switchback,2022/01/02
TBS EU Spec Series 10 Race 4,Dynamic Weather,63.931,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/09
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,57.199,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/20
TBS EU Spec Series 10 Race 6,Large Carpark,33.137,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,68.793,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/03
TBS EU Spec Series 4 FINAL,Dynamic Weather,84.638,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/05
TBS EU Spec Series 4 Race 2,Empty Scene Day,64.295,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/05
TBS EU Spec Series 4 Race 3,IndoorGoKart,105.642,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/07
TBS EU Spec Series 4 Race 4,Empty Scene Day,86.634,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/03
TBS EU Spec Series 4 Race 5,Dynamic Weather,85.464,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/03
TBS EU Spec Series 4 Race 7,Football Stadium,74.754,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/08
