DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,94.604,VIMANA7,Unknown,TwigXL3,2021/12/15
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,999.999,VIMANA7,NO_DATA
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,98.833,VIMANA7,Unknown,TwigXL3,2022/02/03
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,162.499,VIMANA7,Unknown,HX115,2022/03/12
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,999.999,VIMANA7,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,94.578,VIMANA7,Unknown,HX115,2021/10/29
DEP Open Series 5 Race 2,Football Stadium,110.075,VIMANA7,Unknown,TwigXL3,2021/11/10
DEP Open Series 5 Race 3,Football Stadium,999.999,VIMANA7,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,120.050,VIMANA7,Unknown,TwigXL3,2021/12/02
DEP Open Series 5 Race 5,Football Stadium,125.758,VIMANA7,Unknown,TwigXL3,2021/12/02
DEP Open Series 5 Race 6,Football Stadium,96.766,VIMANA7,Unknown,TwigXL3,2021/12/29
DEP Open Series 5 Race 7,Football Stadium,144.936,VIMANA7,Unknown,TwigXL3,2021/12/27
Formula FLow I,Empty Scene Day,87.736,VIMANA7,Unknown,HX115,2022/03/10
Formula Flow II,Empty Scene Day,115.876,VIMANA7,Unknown,TwigXL3,2022/03/17
Formula Flow III,Empty Scene Day,142.081,VIMANA7,Unknown,TwigXL3,2022/03/17
Formula Flow IV,Empty Scene Day,132.199,VIMANA7,Unknown,TwigXL3,2022/03/14
