2022 Freedom Spec Champioship,Dynamic Weather,999.999,KPV,NO_DATA
2022 MultiGP Canadian Series by DCH FPV,Countryside,999.999,KPV,NO_DATA
2022 MultiGP IO Freedom Spec,Dynamic Weather,999.999,KPV,NO_DATA
2022 MultiGP IO Intermediate,Dynamic Weather,49.583,KPV,UnitedKingdom,Five33Switchback,2022/09/30
2022 MultiGP IO Team,Dynamic Weather,61.340,KPV,UnitedKingdom,TBSSpec,2022/05/31
2022 MultiGP IO World Cup,Dynamic Weather,999.999,KPV,NO_DATA
2023 MultiGP GQ-AyyyKayyy,Dynamic Weather,28.887,KPV,UnitedKingdom,Five33Switchback,2023/03/28
2023 MultiGP GQ-BonerFPV,Dynamic Weather,31.695,KPV,UnitedKingdom,Five33Switchback,2023/02/27
2023 MultiGP GQ-Fastodon,Dynamic Weather,30.049,KPV,UnitedKingdom,Five33Switchback,2023/03/21
2023 MultiGP GQ-Hakko,Dynamic Weather,999.999,KPV,NO_DATA
2023 MultiGP GQ-Hyper,Dynamic Weather,37.217,KPV,UnitedKingdom,Five33Switchback,2023/03/21
2023 MultiGp GQ-Leviathann,Dynamic Weather,27.627,KPV,UnitedKingdom,Five33Switchback,2023/03/30
2023 MultiGP GQ-NMGrower,Dynamic Weather,46.612,KPV,UnitedKingdom,TBSSpec,2023/03/08
2023 MultiGP GQ-ROFL,Dynamic Weather,68.840,KPV,UnitedKingdom,TBSSpec,2023/03/08
CDRA 2023  Champs Hyper,Empty Scene Day,36.222,KPV,UnitedKingdom,Five33Switchback,2023/03/27
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,999.999,KPV,NO_DATA
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,53.135,KPV,UnitedKingdom,TBSSpec,2022/01/08
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,66.656,KPV,UnitedKingdom,TBSSpec,2022/02/03
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,62.492,KPV,UnitedKingdom,Five33Switchback,2022/03/07
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,999.999,KPV,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,58.206,KPV,UnitedKingdom,TBSSpec,2021/11/03
DEP Open Series 5 Race 2,Football Stadium,77.346,KPV,UnitedKingdom,TBSSpec,2021/11/07
DEP Open Series 5 Race 3,Football Stadium,74.813,KPV,UnitedKingdom,TBSSpec,2021/11/30
DEP Open Series 5 Race 4,Football Stadium,75.323,KPV,UnitedKingdom,TBSSpec,2021/11/29
DEP Open Series 5 Race 5,Football Stadium,999.999,KPV,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,67.182,KPV,UnitedKingdom,Five33Switchback,2021/12/15
DEP Open Series 5 Race 7,Football Stadium,999.999,KPV,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,77.182,KPV,UnitedKingdom,Five33Switchback,2020/05/11
IO 2023 Main Stage FAI Yawesome,Empty Scene Day,999.999,KPV,NO_DATA
Mayhem 22 by SFPV,Empty Scene Day,65.256,KPV,UnitedKingdom,Five33Switchback,2022/04/05
MGP Champs 2022,Dynamic Weather,83.703,KPV,UnitedKingdom,TBSSpec,2022/10/23
MGP Champs 2022 sports track,Empty Scene Day,999.999,KPV,NO_DATA
MGP GQ 2023 remix,Dynamic Weather,999.999,KPV,NO_DATA
MGP Ice Rink Race 2022,Empty Scene Day,73.521,KPV,UnitedKingdom,Five33Switchback,2023/04/24
MGP Ice Storm 2023 by BonerFPV,Empty Scene Day,61.121,KPV,UnitedKingdom,Five33Switchback,2023/05/13
MultiGP 2022 Global Qualifier,Dynamic Weather,30.855,KPV,UnitedKingdom,TBSSpec,2022/05/24
MultiGP 2023 Mayhem-NMGrower,Empty Scene Day,68.546,KPV,UnitedKingdom,Five33Switchback,2023/03/13
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999.999,KPV,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999.999,KPV,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999.999,KPV,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999.999,KPV,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,999.999,KPV,NO_DATA
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,66.077,KPV,UnitedKingdom,TBSSpec,2022/01/01
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999.999,KPV,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,73.775,KPV,UnitedKingdom,TBSSpec,2020/04/16
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,72.734,KPV,UnitedKingdom,TBSSpec,2020/05/15
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999.999,KPV,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,92.846,KPV,UnitedKingdom,TBSSpec,2020/05/14
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,100.890,KPV,UnitedKingdom,TBSSpec,2021/01/27
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,70.907,KPV,UnitedKingdom,TBSSpec,2020/04/09
TBS EU Spec Season 5 Race 1,Football Stadium,999.999,KPV,NO_DATA
