DEP Open Series 6 Race 1,Football Stadium,66.186,Carb_,UnitedKingdom,Five33Switchback,2022/03/15
DEP Open Series 6 Race 2,Football Stadium,82.401,Carb_,UnitedKingdom,Five33Switchback,2022/03/14
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,70.391,Carb_,UnitedKingdom,Five33Switchback,2022/02/19
TBS EU Spec Series 10 Losers Final,Football Stadium,50.392,Carb_,UnitedKingdom,Five33Switchback,2022/02/12
TBS EU Spec Series 10 Race 1,Football Stadium,75.198,Carb_,UnitedKingdom,Five33Switchback,2021/12/12
TBS EU Spec Series 10 Race 2,Empty Scene Day,73.189,Carb_,UnitedKingdom,Five33Switchback,2021/12/16
TBS EU Spec Series 10 Race 3,Night Factory 2,67.524,Carb_,UnitedKingdom,Five33Switchback,2021/12/21
TBS EU Spec Series 10 Race 4,Dynamic Weather,999.999,Carb_,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999.999,Carb_,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,999.999,Carb_,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,66.372,Carb_,UnitedKingdom,Five33Switchback,2022/02/10
