2020 Canadian MultiGP Series,Football Stadium,999.999,NotSure,NO_DATA
2020 MultiGP Champs presented by RDQ,Football Stadium,999.999,NotSure,NO_DATA
2021 MultiGP Champs Track 1,Empty Scene Day,999.999,NotSure,NO_DATA
2021 MultiGP Champs Track 2,Empty Scene Day,68.531,NotSure,UnitedKingdom,TBSSpec,2022/01/04
DEP Open Pop-Up 2,Dynamic Weather,94.062,NotSure,UnitedKingdom,Five33Switchback,2021/09/09
DEP Open Series 2 Race 1,Dynamic Weather,56.888,NotSure,UnitedKingdom,TBSSpec,2022/02/26
DEP Open Series 2 Race 7,Football Stadium,110.559,NotSure,UnitedKingdom,TBSSpec,2022/01/15
DEP Open Series 3 Race 1,Football Stadium,999.999,NotSure,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,88.065,NotSure,UnitedKingdom,TBSSpec,2022/01/18
DEP Open Series 3 Race 3,Karting Track,82.338,NotSure,UnitedKingdom,Five33Switchback,2022/02/13
DEP Open Series 3 Race 4,Football Stadium,74.770,NotSure,UnitedKingdom,TBSSpec,2021/12/29
DEP Open Series 3 Race 5,Football Stadium,999.999,NotSure,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,120.609,NotSure,UnitedKingdom,TBSSpec,2022/01/15
DEP Open Series 3 Race 7,Football Stadium,999.999,NotSure,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,999.999,NotSure,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,999.999,NotSure,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,99.694,NotSure,UnitedKingdom,Five33Switchback,2021/07/07
DEP Open Series 4 Race 4,Football Stadium,120.029,NotSure,UnitedKingdom,TBSSpec,2021/06/13
DEP Open Series 4 Race 5,Football Stadium,95.377,NotSure,UnitedKingdom,TBSSpec,2021/05/12
DEP Open Series 4 Race 6,Football Stadium,999.999,NotSure,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,81.499,NotSure,UnitedKingdom,Five33Switchback,2022/02/02
DEP Open Series 5 Race 1,Football Stadium,78.943,NotSure,UnitedKingdom,TBSSpec,2021/11/21
DEP Open Series 5 Race 2,Football Stadium,93.184,NotSure,UnitedKingdom,TBSSpec,2021/11/02
DEP Open Series 5 Race 3,Football Stadium,102.801,NotSure,UnitedKingdom,TBSSpec,2022/02/22
DEP Open Series 5 Race 4,Football Stadium,95.078,NotSure,UnitedKingdom,TBSSpec,2021/11/26
DEP Open Series 5 Race 5,Football Stadium,999.999,NotSure,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,88.380,NotSure,UnitedKingdom,TBSSpec,2021/12/20
DEP Open Series 5 Race 7,Football Stadium,117.751,NotSure,UnitedKingdom,TBSSpec,2021/12/31
DEP Spec Series 1 Race 5,Football Stadium,999.999,NotSure,NO_DATA
