2020 Canadian MultiGP Series,Football Stadium,999.999,da_bits,NO_DATA
2020 MultiGP Champs presented by RDQ,Football Stadium,999.999,da_bits,NO_DATA
2021 MultiGP Champs Track 1,Empty Scene Day,999.999,da_bits,NO_DATA
2021 MultiGP Champs Track 2,Empty Scene Day,999.999,da_bits,NO_DATA
2022 Freedom Spec Champioship,Dynamic Weather,87.389,da_bits,UnitedStates,Five33Switchback,2022/10/05
2022 MultiGP Canadian Series by DCH FPV,Countryside,56.978,da_bits,UnitedStates,Five33Switchback,2022/10/05
2022 MultiGP IO Freedom Spec,Dynamic Weather,115.169,da_bits,UnitedStates,Five33Switchback,2022/10/05
2022 MultiGP IO Intermediate,Dynamic Weather,63.506,da_bits,UnitedStates,Five33Switchback,2023/01/31
2022 MultiGP IO Team,Dynamic Weather,999.999,da_bits,NO_DATA
2022 MultiGP IO World Cup,Dynamic Weather,999.999,da_bits,NO_DATA
2023 MultiGP GQ-AyyyKayyy,Dynamic Weather,999.999,da_bits,NO_DATA
2023 MultiGP GQ-BonerFPV,Dynamic Weather,29.179,da_bits,UnitedStates,Five33Switchback,2023/02/28
2023 MultiGP GQ-Fastodon,Dynamic Weather,37.920,da_bits,UnitedStates,Five33Switchback,2023/03/06
2023 MultiGP GQ-Hakko,Dynamic Weather,999.999,da_bits,NO_DATA
2023 MultiGP GQ-Hyper,Dynamic Weather,49.154,da_bits,UnitedStates,Five33Switchback,2023/03/05
2023 MultiGp GQ-Leviathann,Dynamic Weather,40.118,da_bits,UnitedStates,Five33Switchback,2023/03/06
2023 MultiGP GQ-NMGrower,Dynamic Weather,49.204,da_bits,UnitedStates,Five33Switchback,2023/03/06
2023 MultiGP GQ-ROFL,Dynamic Weather,62.626,da_bits,UnitedStates,Five33Switchback,2023/03/06
BDRA Championships 2022,Countryside,65.397,da_bits,UnitedStates,Five33Switchback,2022/10/08
CDRA 2023  Champs Hyper,Empty Scene Day,49.684,da_bits,UnitedStates,Yakuza,2023/04/12
DEP Open Pop-Up 2,Dynamic Weather,79.152,da_bits,UnitedStates,Five33Switchback,2022/10/26
DEP Open Series 2 Race 1,Dynamic Weather,56.644,da_bits,UnitedStates,Five33Switchback,2022/10/27
DEP Open Series 2 Race 7,Football Stadium,108.318,da_bits,UnitedStates,Five33Switchback,2022/10/27
DEP Open Series 3 Race 1,Football Stadium,999.999,da_bits,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,99.950,da_bits,UnitedStates,Five33Switchback,2022/10/28
DEP Open Series 3 Race 3,Karting Track,96.455,da_bits,UnitedStates,Five33Switchback,2022/10/28
DEP Open Series 3 Race 4,Football Stadium,73.557,da_bits,UnitedStates,Five33Switchback,2022/10/28
DEP Open Series 3 Race 5,Football Stadium,90.271,da_bits,UnitedStates,Five33Switchback,2022/10/28
DEP Open Series 3 Race 6,Football Stadium,109.609,da_bits,UnitedStates,Five33Switchback,2022/10/29
DEP Open Series 3 Race 7,Football Stadium,105.741,da_bits,UnitedStates,Five33Switchback,2022/10/29
DEP Open Series 4 Race 1,Football Stadium,96.320,da_bits,UnitedStates,Five33Switchback,2022/10/29
DEP Open Series 4 Race 2,Football Stadium,127.659,da_bits,UnitedStates,Five33Switchback,2022/10/29
DEP Open Series 4 Race 3,Football Stadium,80.258,da_bits,UnitedStates,Five33Switchback,2022/10/29
DEP Open Series 4 Race 4,Football Stadium,107.873,da_bits,UnitedStates,Five33Switchback,2022/10/30
DEP Open Series 4 Race 5,Football Stadium,71.958,da_bits,UnitedStates,Five33Switchback,2022/10/30
DEP Open Series 4 Race 6,Football Stadium,82.420,da_bits,UnitedStates,Five33Switchback,2022/10/30
DEP Open Series 4 Race 7,Football Stadium,79.985,da_bits,UnitedStates,Five33Switchback,2022/10/30
DEP Open Series 5 Race 1,Football Stadium,999.999,da_bits,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,90.668,da_bits,UnitedStates,Five33Switchback,2022/10/30
DEP Open Series 5 Race 3,Football Stadium,93.454,da_bits,UnitedStates,Five33Switchback,2022/10/30
DEP Open Series 5 Race 4,Football Stadium,104.884,da_bits,UnitedStates,Five33Switchback,2022/10/31
DEP Open Series 5 Race 5,Football Stadium,104.609,da_bits,UnitedStates,Five33Switchback,2022/10/31
DEP Open Series 5 Race 6,Football Stadium,95.916,da_bits,UnitedStates,Five33Switchback,2022/10/31
DEP Open Series 5 Race 7,Football Stadium,111.731,da_bits,UnitedStates,Five33Switchback,2022/10/31
DEP Open Series 6 Race 1,Football Stadium,83.983,da_bits,UnitedStates,Five33Switchback,2022/11/01
DEP Open Series 6 Race 2,Football Stadium,117.635,da_bits,UnitedStates,Five33Switchback,2022/11/01
DEP Spec Series 1 Race 5,Football Stadium,100.531,da_bits,UnitedStates,Five33Switchback,2022/11/01
EU Spec Season 4 Race 1,Football Stadium,91.659,da_bits,UnitedStates,Yakuza,2023/04/14
IO 2023 Main Stage FAI Yawesome,Empty Scene Day,999.999,da_bits,NO_DATA
Mayhem 2021 By YAWESOME,Empty Scene Day,75.181,da_bits,UnitedStates,Yakuza,2023/04/17
Mayhem 22 by SFPV,Empty Scene Day,73.447,da_bits,UnitedStates,Yakuza,2023/04/17
Mayhem Dawn till Dusk,Empty Scene Day,49.274,da_bits,UnitedStates,Yakuza,2023/04/17
MGP2018IOIntermediate,Empty Scene Day,40.869,da_bits,UnitedStates,Five33Switchback,2022/11/30
