DEP Open Series 5 Race 1,Football Stadium,82.364,einknopf,Germany,TBSSpec,2022/02/07
DEP Open Series 5 Race 2,Football Stadium,100.919,einknopf,Germany,Five33Switchback,2022/10/04
DEP Open Series 5 Race 3,Football Stadium,999.999,einknopf,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999.999,einknopf,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999.999,einknopf,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,93.560,einknopf,Germany,Five33Switchback,2022/08/26
DEP Open Series 5 Race 7,Football Stadium,126.321,einknopf,Germany,Five33Switchback,2022/08/26
EU Spec Season 4 Race 1,Football Stadium,999.999,einknopf,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,88.074,einknopf,Germany,Five33Switchback,2022/03/18
TBS EU Spec Series 10 Losers Final,Football Stadium,64.232,einknopf,Germany,TBSSpec,2022/02/10
TBS EU Spec Series 10 Race 1,Football Stadium,74.902,einknopf,Germany,Five33Switchback,2022/03/15
TBS EU Spec Series 10 Race 2,Empty Scene Day,999.999,einknopf,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,72.680,einknopf,Germany,TBSSpec,2022/07/05
TBS EU Spec Series 10 Race 4,Dynamic Weather,76.323,einknopf,Germany,TBSSpec,2022/02/08
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,89.846,einknopf,Germany,TBSSpec,2022/02/09
TBS EU Spec Series 10 Race 6,Large Carpark,57.281,einknopf,Germany,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,999.999,einknopf,NO_DATA
TBS EU Spec Series 11 Final,Dynamic Weather,79.222,einknopf,Germany,TBSSpec,2022/08/18
TBS EU Spec Series 11 Race 1,Dynamic Weather,82.498,einknopf,Germany,Five33Switchback,2022/06/05
TBS EU Spec Series 11 Race 2,Countryside,66.649,einknopf,Germany,TBSSpec,2022/06/15
TBS EU Spec Series 11 Race 3,Dynamic Weather,79.457,einknopf,Germany,TBSSpec,2022/06/16
TBS EU Spec Series 11 Race 5,Dynamic Weather,77.162,einknopf,Germany,TBSSpec,2022/06/23
TBS EU Spec Series 11 Race 5,NEC Birmingham,65.376,einknopf,Germany,TBSSpec,2022/07/07
TBS EU Spec Series 11 Race 6,Dynamic Weather,65.201,einknopf,Germany,TBSSpec,2022/07/21
TBS EU Spec Series 11 Race 7,Dynamic Weather,70.914,einknopf,Germany,TBSSpec,2022/08/18
TBS EU Spec Series 4 FINAL,Dynamic Weather,999.999,einknopf,NO_DATA
TBS EU Spec Series 4 Race 2,Empty Scene Day,76.807,einknopf,Germany,TBSSpec,2022/05/11
TBS EU Spec Series 4 Race 3,IndoorGoKart,999.999,einknopf,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,102.052,einknopf,Germany,Five33Switchback,2022/04/03
TBS EU Spec Series 4 Race 5,Dynamic Weather,89.185,einknopf,Germany,TBSSpec,2022/04/01
TBS EU Spec Series 4 Race 7,Football Stadium,76.431,einknopf,Germany,Five33Switchback,2022/04/05
