2022 Freedom Spec Champioship,Dynamic Weather,999.999,SubToJBoxFPV,NO_DATA
2022 MultiGP Canadian Series by DCH FPV,Countryside,37.433,SubToJBoxFPV,UnitedStates,Mode2Ghost,2022/06/01
2022 MultiGP IO Freedom Spec,Dynamic Weather,99.849,SubToJBoxFPV,UnitedStates,Mode2Ghost,2022/05/30
2022 MultiGP IO Intermediate,Dynamic Weather,49.930,SubToJBoxFPV,UnitedStates,Mode2Ghost,2022/06/17
2022 MultiGP IO Team,Dynamic Weather,49.179,SubToJBoxFPV,UnitedStates,Mode2Ghost,2022/06/01
2022 MultiGP IO World Cup,Dynamic Weather,50.979,SubToJBoxFPV,UnitedStates,Mode2Ghost,2022/06/04
2023 MultiGP GQ-AyyyKayyy,Dynamic Weather,27.617,SubToJBoxFPV,UnitedStates,Five33Switchback,2023/03/02
2023 MultiGP GQ-BonerFPV,Dynamic Weather,20.175,SubToJBoxFPV,UnitedStates,Five33Switchback,2023/03/02
2023 MultiGP GQ-Fastodon,Dynamic Weather,999.999,SubToJBoxFPV,NO_DATA
2023 MultiGP GQ-Hakko,Dynamic Weather,999.999,SubToJBoxFPV,NO_DATA
2023 MultiGP GQ-Hyper,Dynamic Weather,42.354,SubToJBoxFPV,UnitedStates,Five33Switchback,2023/03/02
2023 MultiGp GQ-Leviathann,Dynamic Weather,21.857,SubToJBoxFPV,UnitedStates,Five33Switchback,2023/03/03
2023 MultiGP GQ-NMGrower,Dynamic Weather,999.999,SubToJBoxFPV,NO_DATA
2023 MultiGP GQ-ROFL,Dynamic Weather,38.545,SubToJBoxFPV,UnitedStates,Five33Switchback,2023/03/03
CDRA 2023  Champs Hyper,Empty Scene Day,35.522,SubToJBoxFPV,UnitedStates,Five33Switchback,2023/04/07
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,58.930,SubToJBoxFPV,UnitedStates,Mode2Ghost,2021/12/15
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,999.999,SubToJBoxFPV,NO_DATA
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,89.076,SubToJBoxFPV,UnitedStates,Mode2Ghost,2022/02/05
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,85.931,SubToJBoxFPV,UnitedStates,Mode2Ghost,2022/03/08
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,999.999,SubToJBoxFPV,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,120.260,SubToJBoxFPV,UnitedStates,CarbiXZero,2021/04/03
DEP Open Series 4 Race 2,Football Stadium,999.999,SubToJBoxFPV,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,101.163,SubToJBoxFPV,UnitedStates,Ossa,2021/07/19
DEP Open Series 4 Race 4,Football Stadium,999.999,SubToJBoxFPV,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,999.999,SubToJBoxFPV,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,81.105,SubToJBoxFPV,UnitedStates,Ossa,2021/10/08
DEP Open Series 4 Race 7,Football Stadium,72.129,SubToJBoxFPV,UnitedStates,Ossa,2021/07/19
DF5,Football Stadium,999.999,SubToJBoxFPV,NO_DATA
IO 2023 Main Stage FAI Yawesome,Empty Scene Day,999.999,SubToJBoxFPV,NO_DATA
Mayhem 22 by SFPV,Empty Scene Day,52.887,SubToJBoxFPV,UnitedStates,Mode2Ghost,2022/03/28
MGP Champs 2022,Dynamic Weather,66.342,SubToJBoxFPV,UnitedStates,Mode2Ghost,2022/10/18
MGP Champs 2022 sports track,Empty Scene Day,999.999,SubToJBoxFPV,NO_DATA
MGP GQ 2023 remix,Dynamic Weather,999.999,SubToJBoxFPV,NO_DATA
MGP Ice Rink Race 2022,Empty Scene Day,999.999,SubToJBoxFPV,NO_DATA
MGP Ice Storm 2023 by BonerFPV,Empty Scene Day,999.999,SubToJBoxFPV,NO_DATA
MultiGP 2022 Global Qualifier,Dynamic Weather,999.999,SubToJBoxFPV,NO_DATA
MultiGP 2023 Mayhem-NMGrower,Empty Scene Day,53.856,SubToJBoxFPV,UnitedStates,Five33Switchback,2023/04/13
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999.999,SubToJBoxFPV,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,111.613,SubToJBoxFPV,UnitedStates,CarbiXZero,2021/07/13
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999.999,SubToJBoxFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,79.370,SubToJBoxFPV,UnitedStates,CarbiXZero,2021/07/13
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,83.431,SubToJBoxFPV,UnitedStates,Ossa,2021/10/02
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,101.784,SubToJBoxFPV,UnitedStates,CarbiXZero,2021/07/14
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999.999,SubToJBoxFPV,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,87.879,SubToJBoxFPV,UnitedStates,TBSSpec,2020/08/06
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,57.771,SubToJBoxFPV,UnitedStates,CarbiXZero,2021/07/14
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,75.678,SubToJBoxFPV,UnitedStates,CarbiXZero,2021/07/14
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999.999,SubToJBoxFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999.999,SubToJBoxFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,80.031,SubToJBoxFPV,UnitedStates,CarbiXZero,2021/08/21
ReddingFPVs DroneD,Dynamic Weather,999.999,SubToJBoxFPV,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,999.999,SubToJBoxFPV,NO_DATA
TBS EU Spec Series 11 Final,Dynamic Weather,999.999,SubToJBoxFPV,NO_DATA
TBS EU Spec Series 11 Race 1,Dynamic Weather,999.999,SubToJBoxFPV,NO_DATA
TBS EU Spec Series 11 Race 2,Countryside,58.384,SubToJBoxFPV,UnitedStates,Mode2Ghost,2022/06/16
TBS EU Spec Series 11 Race 3,Dynamic Weather,77.029,SubToJBoxFPV,UnitedStates,Mode2Ghost,2022/06/25
TBS EU Spec Series 11 Race 5,Dynamic Weather,999.999,SubToJBoxFPV,NO_DATA
TBS EU Spec Series 11 Race 5,NEC Birmingham,48.936,SubToJBoxFPV,UnitedStates,CarbiXZero,2022/07/14
TBS EU Spec Series 11 Race 6,Dynamic Weather,54.118,SubToJBoxFPV,UnitedStates,Mode2Ghost,2022/07/21
TBS EU Spec Series 11 Race 7,Dynamic Weather,61.415,SubToJBoxFPV,UnitedStates,Mode2Ghost,2022/08/03
TBS EU Spec Series 5 FINAL,Dynamic Weather,79.687,SubToJBoxFPV,UnitedStates,Five33Switchback,2020/09/22
TBS EU Spec Series 5 Losers Final,Dynamic Weather,108.072,SubToJBoxFPV,UnitedStates,Solleva,2020/09/08
TBS EU Spec Series 5 Race 3,Dynamic Weather,99.453,SubToJBoxFPV,UnitedStates,TBSSpec,2020/08/06
TBS EU Spec Series 5 Race 4,Football Stadium,91.308,SubToJBoxFPV,UnitedStates,CarbiXZero,2020/08/06
TBS EU Spec Series 5 Race 5,NEC Birmingham,999.999,SubToJBoxFPV,NO_DATA
TBS EU Spec Series 5 Race 6,Dynamic Weather,72.688,SubToJBoxFPV,UnitedStates,TBSSpec,2020/08/21
TBS EU Spec Series 5 Race 7,IndoorGoKart,999.999,SubToJBoxFPV,NO_DATA
TBS EU Spec Series 9 Final,Dynamic Weather,55.999,SubToJBoxFPV,UnitedStates,Mode2Ghost,2021/11/15
TBS EU Spec Series 9 Losers Final,Dynamic Weather,999.999,SubToJBoxFPV,NO_DATA
TBS EU Spec Series 9 Race 1,Football Stadium,60.796,SubToJBoxFPV,UnitedStates,Ossa,2021/09/22
TBS EU Spec Series 9 Race 2,Dynamic Weather,49.617,SubToJBoxFPV,UnitedStates,Ossa,2021/09/21
TBS EU Spec Series 9 Race 3,Empty Scene Day,57.265,SubToJBoxFPV,UnitedStates,Ossa,2021/09/24
TBS EU Spec Series 9 Race 4,Football Stadium,88.816,SubToJBoxFPV,UnitedStates,Ossa,2021/10/02
TBS EU Spec Series 9 Race 5,Empty Scene Day,57.055,SubToJBoxFPV,UnitedStates,Ossa,2021/10/17
TBS EU Spec Series 9 Race 6,Empty Scene Day,999.999,SubToJBoxFPV,NO_DATA
TBS EU Spec Series 9 Race 7,NEC Birmingham,67.475,SubToJBoxFPV,UnitedStates,Ossa,2021/11/11
VRL 7 Race 4,Dynamic Weather,81.146,SubToJBoxFPV,UnitedStates,Ossa,2021/10/17
VRL 7 Track 1,Future Hangar,92.123,SubToJBoxFPV,UnitedStates,Ossa,2021/10/18
VRL 7 Track 2,Future Hangar Empty,95.472,SubToJBoxFPV,UnitedStates,Ossa,2020/11/02
VRL 7 Track 3,Dynamic Weather,70.578,SubToJBoxFPV,UnitedStates,CarbiXZero,2020/11/20
VRL 7 Track 5,Dynamic Weather,82.812,SubToJBoxFPV,UnitedStates,CarbiXZero,2020/12/13
VRL 7 Track 6,Dynamic Weather,81.971,SubToJBoxFPV,UnitedStates,CarbiXZero,2020/12/17
VRL7 Tryouts,Future Hangar Empty,91.692,SubToJBoxFPV,UnitedStates,Ossa,2020/09/16
VRL S9 FINALS,Dynamic Weather,77.088,SubToJBoxFPV,UnitedStates,Five33Switchback,2023/03/25
VRL S9 T1,Dynamic Weather,74.684,SubToJBoxFPV,UnitedStates,Five33Switchback,2023/01/21
VRL S9 T2,Dynamic Weather,61.899,SubToJBoxFPV,UnitedStates,Five33Switchback,2023/01/28
VRL S9 T3,Dynamic Weather,59.557,SubToJBoxFPV,UnitedStates,Five33Switchback,2023/02/02
VRL S9 T4,Dynamic Weather,75.125,SubToJBoxFPV,UnitedStates,Five33Switchback,2023/02/07
VRL S9 T5,Dynamic Weather,79.048,SubToJBoxFPV,UnitedStates,Five33Switchback,2023/02/25
VRL S9 T6,Dynamic Weather,74.364,SubToJBoxFPV,UnitedStates,Five33Switchback,2023/03/03
VRL S9 T7,Dynamic Weather,73.410,SubToJBoxFPV,UnitedStates,Five33Switchback,2023/03/09
VRL S9 T8,Dynamic Weather,78.430,SubToJBoxFPV,UnitedStates,Five33Switchback,2023/03/16
VRL Season 7 Championships,Dynamic Weather,97.434,SubToJBoxFPV,UnitedStates,CarbiXZero,2021/01/03
VRL Season 8 Championships,Dynamic Weather,67.835,SubToJBoxFPV,UnitedStates,Mode2Ghost,2022/02/05
VRL Season 8 Track 1,Office Complex,105.758,SubToJBoxFPV,UnitedStates,Mode2Ghost,2021/11/13
VRL Season 8 Track 2,Drift Track,80.265,SubToJBoxFPV,UnitedStates,Mode2Ghost,2021/11/18
VRL Season 8 Track 3,Night Factory 2,96.486,SubToJBoxFPV,UnitedStates,Mode2Ghost,2021/12/02
VRL Season 8 Track 4,DynamicPoly,102.464,SubToJBoxFPV,UnitedStates,Mode2Ghost,2021/12/07
VRL Season 8 Track 5,Dynamic Weather,127.356,SubToJBoxFPV,UnitedStates,Mode2Ghost,2021/12/17
VRL Season 8 Track 6,Night Factory 2,96.191,SubToJBoxFPV,UnitedStates,Mode2Ghost,2022/01/15
