DEP Open Pop-Up 2,Dynamic Weather,59.784,roma_fpv,Spain,Five33Switchback,2021/07/19
DEP Open Series 2 Race 1,Dynamic Weather,43.880,roma_fpv,Spain,CarbiXZero,2022/08/18
DEP Open Series 2 Race 7,Football Stadium,999.999,roma_fpv,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,47.991,roma_fpv,Spain,Five33Switchback,2022/04/07
DEP Open Series 3 Race 2,Football Stadium,64.419,roma_fpv,Spain,SniperX,2022/10/03
DEP Open Series 3 Race 3,Karting Track,999.999,roma_fpv,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,51.730,roma_fpv,Spain,SniperX,2022/09/30
DEP Open Series 3 Race 5,Football Stadium,65.019,roma_fpv,Spain,Five33Switchback,2022/05/02
DEP Open Series 3 Race 6,Football Stadium,86.205,roma_fpv,Spain,Five33Switchback,2021/04/04
DEP Open Series 3 Race 7,Football Stadium,999.999,roma_fpv,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,999.999,roma_fpv,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,89.182,roma_fpv,Spain,Five33Switchback,2021/04/07
DEP Open Series 4 Race 3,Football Stadium,999.999,roma_fpv,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,999.999,roma_fpv,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,999.999,roma_fpv,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,999.999,roma_fpv,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,59.217,roma_fpv,Spain,Five33Switchback,2022/02/22
DEP Open Series 5 Race 1,Football Stadium,51.068,roma_fpv,Spain,Five33Switchback,2022/02/14
DEP Open Series 5 Race 2,Football Stadium,70.473,roma_fpv,Spain,Five33Switchback,2022/02/28
DEP Open Series 5 Race 3,Football Stadium,66.502,roma_fpv,Spain,Five33Switchback,2022/02/28
DEP Open Series 5 Race 4,Football Stadium,69.590,roma_fpv,Spain,Five33Switchback,2022/02/28
DEP Open Series 5 Race 5,Football Stadium,72.672,roma_fpv,Spain,Five33Switchback,2022/04/06
DEP Open Series 5 Race 6,Football Stadium,62.431,roma_fpv,Spain,Five33Switchback,2022/02/21
DEP Open Series 5 Race 7,Football Stadium,85.004,roma_fpv,Spain,Five33Switchback,2022/02/26
DEP Open Series 6 Race 1,Football Stadium,58.863,roma_fpv,Spain,CarbiXZero,2022/07/08
DEP Open Series 6 Race 2,Football Stadium,222.897,roma_fpv,Spain,Five33Switchback,2022/03/09
DEP Spec Series 1 Race 5,Football Stadium,85.758,roma_fpv,Spain,Five33Switchback,2022/01/15
DF5,Football Stadium,999.999,roma_fpv,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,999.999,roma_fpv,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,64.211,roma_fpv,Spain,Five33Switchback,2022/05/01
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,50.790,roma_fpv,Spain,Five33Switchback,2022/04/05
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,57.918,roma_fpv,Spain,Five33Switchback,2022/05/15
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999.999,roma_fpv,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999.999,roma_fpv,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,64.332,roma_fpv,Spain,SniperX,2022/09/26
ReddingFPVs DroneD,Dynamic Weather,96.693,roma_fpv,Spain,Five33Switchback,2022/05/26
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,69.253,roma_fpv,Spain,Five33Switchback,2022/03/03
TBS EU Spec Series 10 Losers Final,Football Stadium,47.965,roma_fpv,Spain,CarbiXZero,2022/08/13
TBS EU Spec Series 10 Race 1,Football Stadium,53.176,roma_fpv,Spain,Five33Switchback,2022/05/22
TBS EU Spec Series 10 Race 2,Empty Scene Day,65.337,roma_fpv,Spain,TBSSpec,2021/12/09
TBS EU Spec Series 10 Race 3,Night Factory 2,999.999,roma_fpv,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,999.999,roma_fpv,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,58.377,roma_fpv,Spain,Five33Switchback,2022/04/02
TBS EU Spec Series 10 Race 6,Large Carpark,999.999,roma_fpv,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,999.999,roma_fpv,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,75.620,roma_fpv,Spain,Five33Switchback,2021/12/01
TBS EU Spec Series 4 Race 2,Empty Scene Day,69.787,roma_fpv,Spain,TBSSpec,2021/10/05
TBS EU Spec Series 4 Race 3,IndoorGoKart,999.999,roma_fpv,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,999.999,roma_fpv,NO_DATA
TBS EU Spec Series 4 Race 5,Dynamic Weather,70.434,roma_fpv,Spain,Five33Switchback,2022/04/01
TBS EU Spec Series 4 Race 7,Football Stadium,57.622,roma_fpv,Spain,SniperX,2022/09/29
TBS EU Spec Series 6 Final,Empty Scene Day,91.272,roma_fpv,Spain,Five33Switchback,2020/12/04
TBS EU Spec Series 6 Losers Final,Football Stadium,75.731,roma_fpv,Spain,TBSSpec,2021/01/09
TBS EU Spec Series 6 Race 1,Future Hangar Empty,999.999,roma_fpv,NO_DATA
TBS EU Spec Series 6 Race 2,Empty Scene Day,64.277,roma_fpv,Spain,Five33Switchback,2022/01/01
TBS EU Spec Series 6 Race 4,NEC Birmingham,97.524,roma_fpv,Spain,SingularitumV5,2020/11/06
TBS EU Spec Series 6 Race 5,Dynamic Weather,999.999,roma_fpv,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,77.180,roma_fpv,Spain,Five33Switchback,2021/01/07
TBS EU Spec Series 6 Race 7,Empty Scene Day,52.875,roma_fpv,Spain,Five33Switchback,2022/01/23
TBS EU Spec Series 7 Final,Empty Scene Day,74.204,roma_fpv,Spain,Five33Switchback,2021/03/05
TBS EU Spec Series 7 Race 1,Football Stadium,64.538,roma_fpv,Spain,Five33Switchback,2021/07/25
TBS EU Spec Series 7 Race 2,Empty Scene Day,67.790,roma_fpv,Spain,TBSSpec,2021/10/07
TBS EU Spec Series 7 Race 3,Empty Scene Day,74.907,roma_fpv,Spain,TBSSpec,2021/01/21
TBS EU Spec Series 7 Race 4,Empty Scene Day,999.999,roma_fpv,NO_DATA
TBS EU Spec Series 7 Race 5,IndoorGoKart,67.921,roma_fpv,Spain,TBSSpec,2021/10/04
TBS EU Spec Series 7 Race 6,Future Hangar Empty,77.359,roma_fpv,Spain,Five33Switchback,2021/02/26
TBS EU Spec Series 7 Race 7,Empty Scene Day,75.293,roma_fpv,Spain,TBSSpec,2021/02/18
TBS EU Spec Series 9 Final,Dynamic Weather,999.999,roma_fpv,NO_DATA
TBS EU Spec Series 9 Losers Final,Dynamic Weather,58.059,roma_fpv,Spain,Five33Switchback,2021/12/22
TBS EU Spec Series 9 Race 1,Football Stadium,999.999,roma_fpv,NO_DATA
TBS EU Spec Series 9 Race 2,Dynamic Weather,999.999,roma_fpv,NO_DATA
TBS EU Spec Series 9 Race 3,Empty Scene Day,53.428,roma_fpv,Spain,Five33Switchback,2022/02/17
TBS EU Spec Series 9 Race 4,Football Stadium,66.871,roma_fpv,Spain,TBSSpec,2021/09/30
TBS EU Spec Series 9 Race 5,Empty Scene Day,67.709,roma_fpv,Spain,TBSSpec,2021/10/07
TBS EU Spec Series 9 Race 6,Empty Scene Day,58.239,roma_fpv,Spain,Five33Switchback,2022/02/10
TBS EU Spec Series 9 Race 7,NEC Birmingham,999.999,roma_fpv,NO_DATA
Week 10 TT - MCKPractice2,Football Stadium,49.241,roma_fpv,Spain,Five33Switchback,2022/03/23
Week 12 TT - GQ22 by Chris M,Football Stadium,32.272,roma_fpv,Spain,Five33Switchback,2022/02/11
Week 13 TT - VRL Team Championship Refresh - by lephro,Empty Scene Day,146.813,roma_fpv,Spain,TBSSpec,2022/02/19
Week 14 TT - BFPV S7R6 by Batman FPV,Football Stadium,73.795,roma_fpv,Spain,Five33Switchback,2022/03/03
Week 15 TT - Reddings Sunsation by BonerFPV,Dynamic Weather,88.172,roma_fpv,Spain,CarbiXZero,2022/03/24
Week 16 TT - CM18 by Chris M,Football Stadium,38.486,roma_fpv,Spain,CarbiXZero,2022/04/26
Week 18 TT - FPVQE Winter Series Championship,Football Stadium,67.549,roma_fpv,Spain,Five33Switchback,2022/05/15
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,999.999,roma_fpv,NO_DATA
Week 20 TT - BDS by ChrisM,Football Stadium,38.912,roma_fpv,Spain,Five33Switchback,2022/06/05
Week 21 TT Up Down Up by SFPV,Dynamic Weather,999.999,roma_fpv,NO_DATA
Week 23 TT - Sundial Bridge by Boner,River2,999.999,roma_fpv,NO_DATA
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,999.999,roma_fpv,NO_DATA
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,999.999,roma_fpv,NO_DATA
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,999.999,roma_fpv,NO_DATA
Week 9 TT - CM17 by Chris M,Football Stadium,55.451,roma_fpv,Spain,CarbiXZero,2022/05/18
