2022 Freedom Spec Champioship,Dynamic Weather,999.999,WHALE,NO_DATA
2022 MultiGP Canadian Series by DCH FPV,Countryside,999.999,WHALE,NO_DATA
2022 MultiGP IO Freedom Spec,Dynamic Weather,108.146,WHALE,China,Five33Switchback,2022/05/30
2022 MultiGP IO Intermediate,Dynamic Weather,61.199,WHALE,China,Five33Switchback,2022/05/30
2022 MultiGP IO Team,Dynamic Weather,999.999,WHALE,NO_DATA
2022 MultiGP IO World Cup,Dynamic Weather,66.350,WHALE,China,Five33Switchback,2022/06/18
DEP Open Pop-Up 2,Dynamic Weather,75.722,WHALE,China,Five33Switchback,2022/06/21
DEP Open Series 2 Race 1,Dynamic Weather,53.738,WHALE,China,Five33Switchback,2022/04/13
DEP Open Series 2 Race 7,Football Stadium,100.322,WHALE,China,Five33Switchback,2022/06/21
DEP Open Series 3 Race 1,Football Stadium,59.345,WHALE,China,Five33Switchback,2022/06/21
DEP Open Series 3 Race 2,Football Stadium,86.332,WHALE,China,Five33Switchback,2021/08/30
DEP Open Series 3 Race 3,Karting Track,94.451,WHALE,China,Five33Switchback,2021/08/31
DEP Open Series 3 Race 4,Football Stadium,65.737,WHALE,China,Five33Switchback,2021/12/14
DEP Open Series 3 Race 5,Football Stadium,94.087,WHALE,China,Five33Switchback,2021/08/30
DEP Open Series 3 Race 6,Football Stadium,126.233,WHALE,China,Five33Switchback,2021/08/30
DEP Open Series 3 Race 7,Football Stadium,113.920,WHALE,China,Five33Switchback,2021/12/15
DEP Open Series 4 Race 1,Football Stadium,111.936,WHALE,China,Five33Switchback,2021/08/30
DEP Open Series 4 Race 2,Football Stadium,134.136,WHALE,China,Five33Switchback,2021/12/15
DEP Open Series 4 Race 3,Football Stadium,84.768,WHALE,China,Five33Switchback,2021/08/31
DEP Open Series 4 Race 4,Football Stadium,108.247,WHALE,China,Five33Switchback,2021/08/31
DEP Open Series 4 Race 5,Football Stadium,81.865,WHALE,China,Five33Switchback,2021/08/31
DEP Open Series 4 Race 6,Football Stadium,83.681,WHALE,China,Five33Switchback,2021/08/31
DEP Open Series 4 Race 7,Football Stadium,999.999,WHALE,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,999.999,WHALE,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,102.511,WHALE,China,Five33Switchback,2021/11/08
DEP Open Series 5 Race 3,Football Stadium,999.999,WHALE,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999.999,WHALE,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,109.857,WHALE,China,Five33Switchback,2021/12/10
DEP Open Series 5 Race 6,Football Stadium,999.999,WHALE,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,120.017,WHALE,China,Five33Switchback,2022/01/04
DEP Open Series 6 Race 1,Football Stadium,999.999,WHALE,NO_DATA
DEP Open Series 6 Race 2,Football Stadium,999.999,WHALE,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,999.999,WHALE,NO_DATA
DF5,Football Stadium,999.999,WHALE,NO_DATA
Mayhem 22 by SFPV,Empty Scene Day,999.999,WHALE,NO_DATA
MGP Ice Rink Race 2022,Empty Scene Day,86.692,WHALE,China,Five33Switchback,2022/06/21
MultiGP 2022 Global Qualifier,Dynamic Weather,35.271,WHALE,China,Five33Switchback,2022/09/09
Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,999.999,WHALE,NO_DATA
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,69.504,WHALE,China,Five33Switchback,2021/11/08
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,78.636,WHALE,China,Five33Switchback,2021/12/27
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,124.355,WHALE,China,Five33Switchback,2021/12/27
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,999.999,WHALE,NO_DATA
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,999.999,WHALE,NO_DATA
