DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,999.999,chogeRINTGF,NO_DATA
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,55.021,chogeRINTGF,Spain,Five33Switchback,2022/01/05
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,90.214,chogeRINTGF,Spain,Five33Switchback,2022/02/10
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,60.925,chogeRINTGF,Spain,Five33Switchback,2022/03/04
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,999.999,chogeRINTGF,NO_DATA
DEP Open Pop-Up 2,Dynamic Weather,999.999,chogeRINTGF,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,999.999,chogeRINTGF,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,100.278,chogeRINTGF,Spain,Five33Switchback,2021/12/23
DEP Open Series 3 Race 1,Football Stadium,63.262,chogeRINTGF,Spain,Five33Switchback,2022/01/28
DEP Open Series 3 Race 2,Football Stadium,75.151,chogeRINTGF,Spain,Five33Switchback,2022/02/08
DEP Open Series 3 Race 3,Karting Track,72.169,chogeRINTGF,Spain,MadLite,2022/05/07
DEP Open Series 3 Race 4,Football Stadium,64.881,chogeRINTGF,Spain,Five33Switchback,2021/12/23
DEP Open Series 3 Race 5,Football Stadium,89.604,chogeRINTGF,Spain,Five33Switchback,2021/12/09
DEP Open Series 3 Race 6,Football Stadium,999.999,chogeRINTGF,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,106.550,chogeRINTGF,Spain,Five33Switchback,2021/12/23
DEP Open Series 4 Race 1,Football Stadium,92.743,chogeRINTGF,Spain,Five33Switchback,2022/01/13
DEP Open Series 4 Race 2,Football Stadium,106.226,chogeRINTGF,Spain,Five33Switchback,2022/01/13
DEP Open Series 4 Race 3,Football Stadium,75.781,chogeRINTGF,Spain,Five33Switchback,2021/12/24
DEP Open Series 4 Race 4,Football Stadium,97.200,chogeRINTGF,Spain,Five33Switchback,2021/11/22
DEP Open Series 4 Race 5,Football Stadium,75.766,chogeRINTGF,Spain,Five33Switchback,2021/11/19
DEP Open Series 4 Race 6,Football Stadium,77.789,chogeRINTGF,Spain,Five33Switchback,2021/11/19
DEP Open Series 4 Race 7,Football Stadium,72.702,chogeRINTGF,Spain,Five33Switchback,2022/01/06
DEP Open Series 5 Race 1,Football Stadium,61.430,chogeRINTGF,Spain,Five33Switchback,2022/02/07
DEP Open Series 5 Race 2,Football Stadium,69.147,chogeRINTGF,Spain,Five33Switchback,2022/01/06
DEP Open Series 5 Race 3,Football Stadium,75.255,chogeRINTGF,Spain,Five33Switchback,2022/01/06
DEP Open Series 5 Race 4,Football Stadium,92.880,chogeRINTGF,Spain,Five33Switchback,2022/01/07
DEP Open Series 5 Race 5,Football Stadium,76.771,chogeRINTGF,Spain,Five33Switchback,2022/02/09
DEP Open Series 5 Race 6,Football Stadium,67.958,chogeRINTGF,Spain,Five33Switchback,2022/01/14
DEP Open Series 5 Race 7,Football Stadium,96.209,chogeRINTGF,Spain,Five33Switchback,2022/02/08
DEP Open Series 6 Race 1,Football Stadium,68.454,chogeRINTGF,Spain,Five33Switchback,2022/03/05
DEP Open Series 6 Race 2,Football Stadium,86.396,chogeRINTGF,Spain,Five33Switchback,2022/03/16
DEP Spec Series 1 Race 5,Football Stadium,999.999,chogeRINTGF,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,999.999,chogeRINTGF,NO_DATA
Formula FLow I,Empty Scene Day,56.960,chogeRINTGF,Spain,Five33Switchback,2022/03/16
Formula Flow II,Empty Scene Day,77.793,chogeRINTGF,Spain,Five33Switchback,2022/03/16
Formula Flow III,Empty Scene Day,106.565,chogeRINTGF,Spain,Five33Switchback,2022/03/16
Formula Flow IV,Empty Scene Day,93.800,chogeRINTGF,Spain,Five33Switchback,2022/03/16
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999.999,chogeRINTGF,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999.999,chogeRINTGF,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999.999,chogeRINTGF,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999.999,chogeRINTGF,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,73.519,chogeRINTGF,Spain,TBSSpec,2021/12/09
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999.999,chogeRINTGF,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,81.341,chogeRINTGF,Spain,Five33Switchback,2021/12/10
RCTech_de EU Spec Series 3 Final,Empty Scene Day,76.080,chogeRINTGF,Spain,TBSSpec,2022/02/05
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999.999,chogeRINTGF,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999.999,chogeRINTGF,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999.999,chogeRINTGF,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,93.406,chogeRINTGF,Spain,TBSSpec,2022/02/04
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,70.585,chogeRINTGF,Spain,TBSSpec,2022/02/04
TBS EU Spec Season 5 Race 1,Football Stadium,57.178,chogeRINTGF,Spain,Five33Switchback,2022/01/15
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,76.634,chogeRINTGF,Spain,TBSSpec,2022/02/18
TBS EU Spec Series 10 Losers Final,Football Stadium,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,56.246,chogeRINTGF,Spain,Five33Switchback,2022/03/15
TBS EU Spec Series 10 Race 2,Empty Scene Day,58.428,chogeRINTGF,Spain,Five33Switchback,2021/12/24
TBS EU Spec Series 10 Race 3,Night Factory 2,63.610,chogeRINTGF,Spain,Five33Switchback,2022/01/13
TBS EU Spec Series 10 Race 4,Dynamic Weather,61.607,chogeRINTGF,Spain,Five33Switchback,2022/01/15
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,57.496,chogeRINTGF,Spain,TBSSpec,2022/02/12
TBS EU Spec Series 10 Race 6,Large Carpark,32.904,chogeRINTGF,Spain,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,69.852,chogeRINTGF,Spain,TBSSpec,2022/02/03
TBS EU Spec Series 4 FINAL,Dynamic Weather,76.711,chogeRINTGF,Spain,Five33Switchback,2022/01/06
TBS EU Spec Series 4 Race 2,Empty Scene Day,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 4 Race 3,IndoorGoKart,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,999.999,chogeRINTGF,NO_DATA
