TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,95.105,taylor@cclyuncom,Unknown,Five33Switchback,2022/08/17
TBS EU Spec Series 10 Losers Final,Football Stadium,62.214,taylor@cclyuncom,Unknown,Five33Switchback,2022/08/17
TBS EU Spec Series 10 Race 1,Football Stadium,77.002,taylor@cclyuncom,Unknown,Five33Switchback,2022/08/20
TBS EU Spec Series 10 Race 2,Empty Scene Day,76.259,taylor@cclyuncom,Unknown,Five33Switchback,2022/08/24
TBS EU Spec Series 10 Race 3,Night Factory 2,95.524,taylor@cclyuncom,Unknown,Five33Switchback,2022/07/16
TBS EU Spec Series 10 Race 4,Dynamic Weather,93.709,taylor@cclyuncom,Unknown,Five33Switchback,2022/05/15
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999.999,taylor@cclyuncom,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,58.438,taylor@cclyuncom,Unknown,HX115,2022/04/08
TBS EU Spec Series 10 Race 7,Football Stadium,87.907,taylor@cclyuncom,Unknown,Five33Switchback,2022/08/12
TBS EU Spec Series 11 Final,Dynamic Weather,999.999,taylor@cclyuncom,NO_DATA
TBS EU Spec Series 11 Race 1,Dynamic Weather,81.353,taylor@cclyuncom,Unknown,Five33Switchback,2022/07/17
TBS EU Spec Series 11 Race 2,Countryside,100.025,taylor@cclyuncom,Unknown,Five33Switchback,2022/08/11
TBS EU Spec Series 11 Race 3,Dynamic Weather,104.366,taylor@cclyuncom,Unknown,Five33Switchback,2022/08/12
TBS EU Spec Series 11 Race 5,Dynamic Weather,109.272,taylor@cclyuncom,Unknown,Five33Switchback,2022/08/12
TBS EU Spec Series 11 Race 5,NEC Birmingham,84.167,taylor@cclyuncom,Unknown,Five33Switchback,2022/07/16
TBS EU Spec Series 11 Race 6,Dynamic Weather,178.396,taylor@cclyuncom,Unknown,Five33Switchback,2022/08/12
TBS EU Spec Series 11 Race 7,Dynamic Weather,113.853,taylor@cclyuncom,Unknown,Five33Switchback,2022/08/12
TBS EU Spec Series 8 Final,Dynamic Weather,115.067,taylor@cclyuncom,Unknown,Five33Switchback,2022/05/18
TBS EU Spec Series 8 Losers Final,Dynamic Weather,999.999,taylor@cclyuncom,NO_DATA
TBS EU Spec Series 8 Race 1,Dynamic Weather,105.578,taylor@cclyuncom,Unknown,Five33Switchback,2022/05/19
TBS EU Spec Series 8 Race 2,Empty Scene Night,101.984,taylor@cclyuncom,Unknown,Five33Switchback,2022/10/07
TBS EU Spec Series 8 Race 3,Football Stadium,999.999,taylor@cclyuncom,NO_DATA
TBS EU Spec Series 8 Race 4,Empty Scene Day,999.999,taylor@cclyuncom,NO_DATA
TBS EU Spec Series 8 Race 5,Future Hangar Empty,71.771,taylor@cclyuncom,Unknown,Five33Switchback,2022/10/12
TBS EU Spec Series 8 Race 6,Football Stadium,999.999,taylor@cclyuncom,NO_DATA
TBS EU Spec Series 8 Race 7,Empty Scene Day,94.879,taylor@cclyuncom,Unknown,Five33Switchback,2022/08/15
VRL Season 3 Track 1,Empty Scene Day,86.443,taylor@cclyuncom,Unknown,Five33Switchback,2022/07/03
VRL Season 3 Track 2,Empty Scene Day,82.404,taylor@cclyuncom,Unknown,Five33Switchback,2022/07/03
VRL Season 3 Track 3,Empty Scene Day,194.252,taylor@cclyuncom,Unknown,Five33Switchback,2022/02/06
VRL Season 3 Track 4,Empty Scene Day,161.137,taylor@cclyuncom,Unknown,Five33Switchback,2022/02/06
VRL Season 3 Track 5,Empty Scene Day,232.553,taylor@cclyuncom,Unknown,Five33Switchback,2022/02/07
VRL Season 3 Track 6,Empty Scene Day,212.357,taylor@cclyuncom,Unknown,Five33Switchback,2022/02/07
