2020 Canadian MultiGP Series,Football Stadium,999.999,VitalyMi85,NO_DATA
2020 MultiGP Champs presented by RDQ,Football Stadium,999.999,VitalyMi85,NO_DATA
2021 MultiGP Champs Track 1,Empty Scene Day,999.999,VitalyMi85,NO_DATA
2021 MultiGP Champs Track 2,Empty Scene Day,999.999,VitalyMi85,NO_DATA
2022 MultiGP IO Freedom Spec,Dynamic Weather,104.533,VitalyMi85,RussianFederation,Five33Switchback,2022/11/21
2022 MultiGP IO Intermediate,Dynamic Weather,999.999,VitalyMi85,NO_DATA
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,52.515,VitalyMi85,RussianFederation,Five33Switchback,2022/06/05
2022 MultiGP IO Micro,Countryside,105.880,VitalyMi85,RussianFederation,Five33Switchback,2022/06/05
2022 MultiGP IO Team,Dynamic Weather,999.999,VitalyMi85,NO_DATA
2022 MultiGP IO World Cup,Dynamic Weather,999.999,VitalyMi85,NO_DATA
2023 MultiGP GQ-AyyyKayyy,Dynamic Weather,999.999,VitalyMi85,NO_DATA
2023 MultiGP GQ-BonerFPV,Dynamic Weather,29.394,VitalyMi85,RussianFederation,Five33Switchback,2023/03/01
2023 MultiGP GQ-Fastodon,Dynamic Weather,999.999,VitalyMi85,NO_DATA
2023 MultiGP GQ-Hakko,Dynamic Weather,49.538,VitalyMi85,RussianFederation,Five33Switchback,2023/03/03
2023 MultiGP GQ-Hyper,Dynamic Weather,45.644,VitalyMi85,RussianFederation,Five33Switchback,2023/03/03
2023 MultiGp GQ-Leviathann,Dynamic Weather,39.680,VitalyMi85,RussianFederation,Five33Switchback,2023/03/03
2023 MultiGP GQ-NMGrower,Dynamic Weather,49.869,VitalyMi85,RussianFederation,Five33Switchback,2023/03/03
2023 MultiGP GQ-ROFL,Dynamic Weather,70.177,VitalyMi85,RussianFederation,Five33Switchback,2023/03/03
BDRA Championships 2022,Countryside,70.742,VitalyMi85,RussianFederation,Five33Switchback,2023/01/11
CDRA 2023  Champs Hyper,Empty Scene Day,62.453,VitalyMi85,RussianFederation,Five33Switchback,2023/04/04
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,79.229,VitalyMi85,RussianFederation,Five33Switchback,2021/12/01
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,72.537,VitalyMi85,RussianFederation,Five33Switchback,2022/01/10
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,121.333,VitalyMi85,RussianFederation,Five33Switchback,2022/02/03
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,125.742,VitalyMi85,RussianFederation,Five33Switchback,2022/03/02
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,92.760,VitalyMi85,RussianFederation,Five33Switchback,2022/04/08
DEP Open Pop-Up 2,Dynamic Weather,83.181,VitalyMi85,RussianFederation,Five33Switchback,2022/12/01
DEP Open Series 2 Race 1,Dynamic Weather,999.999,VitalyMi85,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,99.261,VitalyMi85,RussianFederation,Five33Switchback,2022/12/01
DEP Open Series 3 Race 1,Football Stadium,999.999,VitalyMi85,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,100.626,VitalyMi85,RussianFederation,Five33Switchback,2023/01/17
DEP Open Series 3 Race 3,Karting Track,94.104,VitalyMi85,RussianFederation,Five33Switchback,2021/12/14
DEP Open Series 3 Race 4,Football Stadium,74.069,VitalyMi85,RussianFederation,Five33Switchback,2023/05/03
DEP Open Series 3 Race 5,Football Stadium,90.091,VitalyMi85,RussianFederation,Five33Switchback,2023/05/03
DEP Open Series 3 Race 6,Football Stadium,105.768,VitalyMi85,RussianFederation,Five33Switchback,2023/05/03
DEP Open Series 3 Race 7,Football Stadium,999.999,VitalyMi85,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,114.013,VitalyMi85,RussianFederation,Five33Switchback,2022/12/06
DEP Open Series 4 Race 2,Football Stadium,125.421,VitalyMi85,RussianFederation,Five33Switchback,2021/09/04
DEP Open Series 4 Race 3,Football Stadium,999.999,VitalyMi85,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,123.221,VitalyMi85,RussianFederation,Five33Switchback,2021/11/22
DEP Open Series 4 Race 5,Football Stadium,999.999,VitalyMi85,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,92.206,VitalyMi85,RussianFederation,Five33Switchback,2021/11/21
DEP Open Series 4 Race 7,Football Stadium,81.456,VitalyMi85,RussianFederation,Five33Switchback,2021/09/04
DEP Open Series 5 Race 1,Football Stadium,69.407,VitalyMi85,RussianFederation,Five33Switchback,2023/02/01
DEP Open Series 5 Race 2,Football Stadium,97.655,VitalyMi85,RussianFederation,Five33Switchback,2021/10/28
DEP Open Series 5 Race 3,Football Stadium,93.144,VitalyMi85,RussianFederation,Five33Switchback,2021/11/19
DEP Open Series 5 Race 4,Football Stadium,117.707,VitalyMi85,RussianFederation,Five33Switchback,2021/11/26
DEP Open Series 5 Race 5,Football Stadium,93.137,VitalyMi85,RussianFederation,Five33Switchback,2021/12/11
DEP Open Series 5 Race 6,Football Stadium,81.885,VitalyMi85,RussianFederation,Five33Switchback,2022/02/22
DEP Open Series 5 Race 7,Football Stadium,115.200,VitalyMi85,RussianFederation,Five33Switchback,2021/12/25
DEP Open Series 6 Race 1,Football Stadium,92.206,VitalyMi85,RussianFederation,Five33Switchback,2022/05/02
DEP Open Series 6 Race 2,Football Stadium,134.446,VitalyMi85,RussianFederation,Five33Switchback,2022/03/10
DEP Spec Series 1 Race 5,Football Stadium,111.434,VitalyMi85,RussianFederation,Five33Switchback,2022/01/18
DF5,Football Stadium,159.405,VitalyMi85,RussianFederation,Five33Switchback,2022/06/24
EU Spec Season 4 Race 1,Football Stadium,101.943,VitalyMi85,RussianFederation,Five33Switchback,2022/12/29
Formula FLow I,Empty Scene Day,68.920,VitalyMi85,RussianFederation,Five33Switchback,2022/03/17
Formula Flow II,Empty Scene Day,90.383,VitalyMi85,RussianFederation,Five33Switchback,2022/03/10
Formula Flow III,Empty Scene Day,123.697,VitalyMi85,RussianFederation,Five33Switchback,2022/03/17
Formula Flow IV,Empty Scene Day,141.158,VitalyMi85,RussianFederation,Five33Switchback,2022/03/11
IO 2023 Main Stage FAI Yawesome,Empty Scene Day,161.615,VitalyMi85,RussianFederation,Five33Switchback,2023/05/16
Mayhem 2021 By YAWESOME,Empty Scene Day,87.607,VitalyMi85,RussianFederation,Five33Switchback,2022/04/01
Mayhem 22 by SFPV,Empty Scene Day,999.999,VitalyMi85,NO_DATA
Mayhem Dawn till Dusk,Empty Scene Day,64.033,VitalyMi85,RussianFederation,Five33Switchback,2022/01/24
MGP2018IOIntermediate,Empty Scene Day,41.560,VitalyMi85,RussianFederation,Five33Switchback,2023/03/17
MGP2018IORookie,Empty Scene Day,23.110,VitalyMi85,RussianFederation,Five33Switchback,2022/04/13
MGP2018IOTeam,Empty Scene Day,70.150,VitalyMi85,RussianFederation,Five33Switchback,2022/04/13
