2022 Freedom Spec Champioship,Dynamic Weather,75.154,Solace,Canada,Five33Switchback,2022/08/22
2022 MultiGP Canadian Series by DCH FPV,Countryside,41.106,Solace,Canada,TwigXL3,2022/08/05
2022 MultiGP IO Freedom Spec,Dynamic Weather,112.814,Solace,Canada,SwitchbackZero,2023/03/15
2022 MultiGP IO Intermediate,Dynamic Weather,999.999,Solace,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,999.999,Solace,NO_DATA
2022 MultiGP IO World Cup,Dynamic Weather,63.531,Solace,Canada,SouthEastFPV,2023/04/06
2023 MultiGP GQ-AyyyKayyy,Dynamic Weather,31.740,Solace,Canada,SouthEastFPV,2023/04/18
2023 MultiGP GQ-BonerFPV,Dynamic Weather,25.770,Solace,Canada,Five33Switchback,2023/03/05
2023 MultiGP GQ-Fastodon,Dynamic Weather,40.659,Solace,Canada,Five33Switchback,2023/03/06
2023 MultiGP GQ-Hakko,Dynamic Weather,49.813,Solace,Canada,SwitchbackZero,2023/03/13
2023 MultiGP GQ-Hyper,Dynamic Weather,38.879,Solace,Canada,Five33Switchback,2023/03/05
2023 MultiGp GQ-Leviathann,Dynamic Weather,30.880,Solace,Canada,SouthEastFPV,2023/03/29
2023 MultiGP GQ-NMGrower,Dynamic Weather,40.507,Solace,Canada,SouthEastFPV,2023/04/11
2023 MultiGP GQ-ROFL,Dynamic Weather,59.323,Solace,Canada,SouthEastFPV,2023/03/29
CDRA 2023  Champs Hyper,Empty Scene Day,47.673,Solace,Canada,SouthEastFPV,2023/03/27
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,98.720,Solace,Canada,TBSSpec,2022/01/03
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,75.158,Solace,Canada,TwigXL3,2022/02/25
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,999.999,Solace,NO_DATA
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,999.999,Solace,NO_DATA
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,69.559,Solace,Canada,TwigXL3,2022/04/12
IO 2023 Main Stage FAI Yawesome,Empty Scene Day,999.999,Solace,NO_DATA
Mayhem 22 by SFPV,Empty Scene Day,71.326,Solace,Canada,Five33Switchback,2022/10/16
MGP Champs 2022,Dynamic Weather,82.049,Solace,Canada,Five33Switchback,2022/10/21
MGP Champs 2022 sports track,Empty Scene Day,999.999,Solace,NO_DATA
MGP GQ 2023 remix,Dynamic Weather,999.999,Solace,NO_DATA
MGP Ice Rink Race 2022,Empty Scene Day,66.047,Solace,Canada,SouthEastFPV,2023/04/17
MGP Ice Storm 2023 by BonerFPV,Empty Scene Day,62.961,Solace,Canada,SouthEastFPV,2023/05/13
MultiGP 2022 Global Qualifier,Dynamic Weather,34.652,Solace,Canada,TwigXL3,2022/05/03
MultiGP 2023 Mayhem-NMGrower,Empty Scene Day,62.854,Solace,Canada,SouthEastFPV,2023/05/07
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,100.967,Solace,Canada,TBSSpec,2022/03/01
TBS EU Spec Series 10 Losers Final,Football Stadium,65.499,Solace,Canada,Five33Switchback,2022/05/30
TBS EU Spec Series 10 Race 1,Football Stadium,999.999,Solace,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,85.409,Solace,Canada,TwigXL3,2022/02/24
TBS EU Spec Series 10 Race 3,Night Factory 2,86.286,Solace,Canada,TBSSpec,2022/02/25
TBS EU Spec Series 10 Race 4,Dynamic Weather,999.999,Solace,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,85.969,Solace,Canada,TwigXL3,2022/02/02
TBS EU Spec Series 10 Race 6,Large Carpark,55.917,Solace,Canada,TwigXL3,2022/02/08
TBS EU Spec Series 10 Race 7,Football Stadium,92.125,Solace,Canada,TBSSpec,2022/02/08
