2022 MultiGP Canadian Series by DCH FPV,Countryside,999.999,RIVALSRollerCoaster,NO_DATA
2022 MultiGP IO Freedom Spec,Dynamic Weather,147.845,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/05/27
2022 MultiGP IO Intermediate,Dynamic Weather,79.601,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/05/26
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,999.999,RIVALSRollerCoaster,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,97.841,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/05/26
2022 MultiGP IO World Cup,Dynamic Weather,999.999,RIVALSRollerCoaster,NO_DATA
Mayhem 22 by SFPV,Empty Scene Day,91.199,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/03/30
MGP Ice Rink Race 2022,Empty Scene Day,112.373,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/05/03
MultiGP 2022 Global Qualifier,Dynamic Weather,999.999,RIVALSRollerCoaster,NO_DATA
Quad Rivals 2022 Race 1 - Season Opener,Empty Scene Day,82.281,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/04/12
Quad Rivals 2022 Race 2 - Speeding Into Spring,Empty Scene Day,77.127,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/04/29
Quad Rivals 2022 Race 3 - Getting Hot,Empty Scene Day,98.527,RIVALSRollerCoaster,UnitedStates,Five33Switchback,2022/05/25
Quad Rivals 2022 Race 4 - Summer is Here,Countryside,77.294,RIVALSRollerCoaster,UnitedStates,Five33Switchback,2022/06/28
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,999.999,RIVALSRollerCoaster,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,82.677,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/02/10
TBS EU Spec Series 10 Race 1,Football Stadium,999.999,RIVALSRollerCoaster,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,104.284,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/02/10
TBS EU Spec Series 10 Race 3,Night Factory 2,999.999,RIVALSRollerCoaster,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,999.999,RIVALSRollerCoaster,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,89.365,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/02/10
TBS EU Spec Series 10 Race 6,Large Carpark,66.092,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/01/28
TBS EU Spec Series 10 Race 7,Football Stadium,93.814,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/02/07
