DEP Open Pop-Up 2,Dynamic Weather,999.999,loufpv,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,45.438,loufpv,UnitedStates,Five33Switchback,2021/05/19
DEP Open Series 2 Race 7,Football Stadium,83.765,loufpv,UnitedStates,Five33Switchback,2021/04/07
DEP Open Series 3 Race 1,Football Stadium,55.709,loufpv,UnitedStates,Five33Switchback,2021/03/31
DEP Open Series 3 Race 2,Football Stadium,70.045,loufpv,UnitedStates,Five33Switchback,2021/07/08
DEP Open Series 3 Race 3,Karting Track,81.115,loufpv,UnitedStates,Five33Switchback,2021/10/12
DEP Open Series 3 Race 4,Football Stadium,57.881,loufpv,UnitedStates,Five33Switchback,2021/07/31
DEP Open Series 3 Race 5,Football Stadium,82.794,loufpv,UnitedStates,Five33Switchback,2021/04/14
DEP Open Series 3 Race 6,Football Stadium,87.455,loufpv,UnitedStates,Five33Switchback,2021/08/03
DEP Open Series 3 Race 7,Football Stadium,80.391,loufpv,UnitedStates,Five33Switchback,2021/05/04
DEP Open Series 4 Race 1,Football Stadium,99.518,loufpv,UnitedStates,Five33Switchback,2021/04/05
DEP Open Series 4 Race 2,Football Stadium,98.414,loufpv,UnitedStates,Five33Switchback,2021/05/05
DEP Open Series 4 Race 3,Football Stadium,63.213,loufpv,UnitedStates,Five33Switchback,2021/04/22
DEP Open Series 4 Race 4,Football Stadium,78.525,loufpv,UnitedStates,Five33Switchback,2021/11/22
DEP Open Series 4 Race 5,Football Stadium,58.214,loufpv,UnitedStates,Five33Switchback,2021/07/11
DEP Open Series 4 Race 6,Football Stadium,64.244,loufpv,UnitedStates,Five33Switchback,2021/09/18
DEP Open Series 4 Race 7,Football Stadium,60.501,loufpv,UnitedStates,Five33Switchback,2021/09/13
DEP Open Series 5 Race 1,Football Stadium,86.260,loufpv,UnitedStates,Five33Switchback,2021/11/21
DEP Open Series 5 Race 2,Football Stadium,999.999,loufpv,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,68.624,loufpv,UnitedStates,Five33Switchback,2021/11/17
DEP Open Series 5 Race 4,Football Stadium,999.999,loufpv,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999.999,loufpv,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,999.999,loufpv,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,999.999,loufpv,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,999.999,loufpv,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,92.543,loufpv,UnitedStates,Five33Switchback,2020/12/23
RCTech.de EU Spec Series 2 Final,Empty Scene Day,67.206,loufpv,UnitedStates,Five33Switchback,2021/09/08
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,59.457,loufpv,UnitedStates,Five33Switchback,2021/09/09
RCTech.de EU Spec Series 2 Race 1,Football Stadium,57.091,loufpv,UnitedStates,Five33Switchback,2021/10/08
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,78.920,loufpv,UnitedStates,Five33Switchback,2020/12/23
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,73.584,loufpv,UnitedStates,Five33Switchback,2021/01/07
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999.999,loufpv,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999.999,loufpv,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999.999,loufpv,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,77.273,loufpv,UnitedStates,TBSSpec,2020/12/29
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,60.078,loufpv,UnitedStates,Five33Switchback,2021/10/16
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,86.891,loufpv,UnitedStates,Five33Switchback,2020/12/30
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,104.085,loufpv,UnitedStates,Five33Switchback,2021/01/07
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,85.342,loufpv,UnitedStates,Five33Switchback,2021/01/22
TBS EU Spec Season 5 Race 1,Football Stadium,60.590,loufpv,UnitedStates,Five33Switchback,2021/03/12
TBS EU Spec Series 10 Losers Final,Football Stadium,999.999,loufpv,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,59.378,loufpv,UnitedStates,Five33Switchback,2021/12/02
TBS EU Spec Series 10 Race 2,Empty Scene Day,57.649,loufpv,UnitedStates,Five33Switchback,2021/12/10
TBS EU Spec Series 10 Race 3,Night Factory 2,999.999,loufpv,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,999.999,loufpv,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999.999,loufpv,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,56.778,loufpv,UnitedStates,TBSSpec,2022/01/28
TBS EU Spec Series 10 Race 7,Football Stadium,999.999,loufpv,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,77.437,loufpv,UnitedStates,Five33Switchback,2021/10/12
TBS EU Spec Series 4 Race 2,Empty Scene Day,64.047,loufpv,UnitedStates,Five33Switchback,2021/12/02
TBS EU Spec Series 4 Race 3,IndoorGoKart,116.139,loufpv,UnitedStates,TBSSpec,2021/04/22
TBS EU Spec Series 4 Race 4,Empty Scene Day,85.464,loufpv,UnitedStates,Five33Switchback,2021/10/11
TBS EU Spec Series 4 Race 5,Dynamic Weather,97.196,loufpv,UnitedStates,Five33Switchback,2021/04/15
TBS EU Spec Series 4 Race 7,Football Stadium,86.879,loufpv,UnitedStates,TBSSpec,2021/11/11
TBS EU Spec Series 5 FINAL,Dynamic Weather,85.661,loufpv,UnitedStates,TBSSpec,2021/01/25
TBS EU Spec Series 5 Losers Final,Dynamic Weather,79.646,loufpv,UnitedStates,Five33Switchback,2021/01/15
TBS EU Spec Series 5 Race 3,Dynamic Weather,62.709,loufpv,UnitedStates,Five33Switchback,2021/09/20
TBS EU Spec Series 5 Race 4,Football Stadium,999.999,loufpv,NO_DATA
TBS EU Spec Series 5 Race 5,NEC Birmingham,999.999,loufpv,NO_DATA
TBS EU Spec Series 5 Race 6,Dynamic Weather,71.301,loufpv,UnitedStates,Five33Switchback,2021/07/15
TBS EU Spec Series 5 Race 7,IndoorGoKart,70.782,loufpv,UnitedStates,TBSSpec,2021/11/11
TBS EU Spec Series 6 Final,Empty Scene Day,89.489,loufpv,UnitedStates,TBSSpec,2021/01/05
TBS EU Spec Series 6 Losers Final,Football Stadium,69.480,loufpv,UnitedStates,Five33Switchback,2021/04/14
TBS EU Spec Series 6 Race 1,Future Hangar Empty,61.708,loufpv,UnitedStates,Five33Switchback,2021/08/05
TBS EU Spec Series 6 Race 2,Empty Scene Day,999.999,loufpv,NO_DATA
TBS EU Spec Series 6 Race 4,NEC Birmingham,999.999,loufpv,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,80.341,loufpv,UnitedStates,Five33Switchback,2021/04/29
