DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,999.999,FlossIsBoss,NO_DATA
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,77.656,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/03/17
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,109.670,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/03/17
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,81.014,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/03/14
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,73.080,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/04/03
Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,124.539,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/03/09
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,999.999,FlossIsBoss,NO_DATA
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,999.999,FlossIsBoss,NO_DATA
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,119.055,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2021/09/20
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,132.022,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2021/09/20
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,116.091,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2021/09/20
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,75.674,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/03/17
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day,142.877,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/03/09
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day,86.187,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/03/09
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day,100.174,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/03/09
