DEP Open Pop-Up 2,Dynamic Weather,999.999,iwandi,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,999.999,iwandi,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,999.999,iwandi,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,999.999,iwandi,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,999.999,iwandi,NO_DATA
DEP Open Series 3 Race 3,Karting Track,999.999,iwandi,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,999.999,iwandi,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,113.352,iwandi,Germany,Five33Switchback,2022/01/14
DEP Open Series 3 Race 6,Football Stadium,139.733,iwandi,Germany,Five33Switchback,2022/01/05
DEP Open Series 3 Race 7,Football Stadium,118.407,iwandi,Germany,Five33Switchback,2021/12/29
DEP Open Series 4 Race 1,Football Stadium,124.247,iwandi,Germany,Five33Switchback,2021/12/28
DEP Open Series 4 Race 2,Football Stadium,999.999,iwandi,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,999.999,iwandi,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,139.386,iwandi,Germany,Five33Switchback,2021/12/20
DEP Open Series 4 Race 5,Football Stadium,95.783,iwandi,Germany,Five33Switchback,2021/12/20
DEP Open Series 4 Race 6,Football Stadium,104.186,iwandi,Germany,Five33Switchback,2021/12/19
DEP Open Series 4 Race 7,Football Stadium,999.999,iwandi,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,98.866,iwandi,Germany,Five33Switchback,2021/12/17
DEP Open Series 5 Race 2,Football Stadium,109.295,iwandi,Germany,Five33Switchback,2021/12/17
DEP Open Series 5 Race 3,Football Stadium,121.285,iwandi,Germany,Five33Switchback,2021/12/16
DEP Open Series 5 Race 4,Football Stadium,127.675,iwandi,Germany,Five33Switchback,2021/12/16
DEP Open Series 5 Race 5,Football Stadium,145.308,iwandi,Germany,Five33Switchback,2021/12/12
DEP Open Series 5 Race 6,Football Stadium,117.557,iwandi,Germany,Five33Switchback,2021/12/16
DEP Open Series 5 Race 7,Football Stadium,156.010,iwandi,Germany,Five33Switchback,2022/02/19
DEP Spec Series 1 Race 5,Football Stadium,999.999,iwandi,NO_DATA
