# [pilotleaderboard=0]
# [seriesleaderboard=1]
# [sortby=index]

Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day
Week 2 TT - Ruinous by NM Grower,Dynamic Weather
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather
Week 9 TT - CM17 by Chris M,Football Stadium
Week 10 TT - MCKPractice2,Football Stadium
Week 12 TT - GQ22 by Chris M,Football Stadium
Week 13 TT - VRL Team Championship Refresh - by lephro,Empty Scene Day
Week 14 TT - BFPV S7R6 by Batman FPV,Football Stadium
Week 15 TT - Reddings Sunsation by BonerFPV,Dynamic Weather
Week 16 TT - CM18 by Chris M,Football Stadium
ReddingFPVs DroneD,Dynamic Weather
Week 18 TT - FPVQE Winter Series Championship,Football Stadium
Week 20 TT - BDS by ChrisM,Football Stadium
Week 21 TT Up Down Up by SFPV,Dynamic Weather
DF5,Football Stadium
Week 23 TT - Sundial Bridge by Boner,River2
Week 24 TT Toxic 5 by Toxic FPV,Dynamic Weather
Week 25 TT Block Party by Fastodon,Dynamic Weather
Week 25 TT - ReddingFPVs Dutchy Flow 1,Empty Scene Day
Week 26 TT - ReddingFPVs Dutchy Flow 1,Empty Scene Day
Week 27 TT - Heat Wave by Fastodon,NEC Birmingham
Week 28 TT - Growers The Krag,Dynamic Weather
Week 30 TT - MRVT6 by Fastodon,Empty Scene Day
Week 31 TT - SFPV Woodie,Dynamic Weather
